(Parent) ASIN,(Child) ASIN,Title,SKU,Sessions - Total,Sessions - Total - B2B,Session Percentage - Total,Session Percentage - Total - B2B,Page Views - Total,Page Views - Total - B2B,Page Views Percentage - Total,Page Views Percentage - Total - B2B,Featured Offer (Buy Box) Percentage,Featured Offer (Buy Box) Percentage - B2B,Units Ordered,Units Ordered - B2B,Unit Session Percentage,Unit Session Percentage - B2B,Ordered Product Sales,Ordered Product Sales - B2B,Total Order Items,Total Order Items - B2B
B08LQMJN5L,B08LQR93QB,"Power Rangers Green Costume T-Shirt(Green,Small)",PowerRangers-Green-SLShirt-S,78,1,0.06%,0.08%,100,2,0.06%,0.12%,7.53%,0.00%,1,0,1.28%,0.00%,$19.95,$0.00,1,0
B08LQMJN5L,B08LQT3HJ9,"Power Rangers Blue Costume T-Shirt(Blue,XXL)",PowerRangers-Blue-SLShirt-2XL,47,0,0.04%,0.00%,54,0,0.03%,0.00%,30.61%,0.00%,1,0,2.13%,0.00%,$19.95,$0.00,1,0
B08LQMJN5L,B08LQTCCRH,"Power Rangers Red Costume T-Shirt(Red,X-Small)",PowerRangers-Red-SLShirt-XS,25,0,0.02%,0.00%,28,0,0.02%,0.00%,100.00%,0.00%,1,0,4.00%,0.00%,$19.95,$0.00,1,0
B08LQMJN5L,B08LQVCCKF,"Power Rangers Red Costume T-Shirt(Red,Small)",PowerRangers-Red-SLShirt-S,59,0,0.05%,0.00%,72,0,0.04%,0.00%,11.29%,0.00%,1,0,1.69%,0.00%,$19.95,$0.00,1,0
B08LQMJN5L,B08LQVTJFB,"Power Rangers Pink Costume T-Shirt(Pink,XXL)",PowerRangers-Pink-SLShirt-3XL,387,3,0.30%,0.23%,442,8,0.26%,0.48%,72.60%,100.00%,1,0,0.26%,0.00%,$19.95,$0.00,1,0
B08N2N22XV,B08N32W2TH,The Big Lebowski Bowling Pins Red Lounge Pants,BLSA2565TV-BigLebowskiPinsPants-M,1,0,0.00%,0.00%,1,0,0.00%,0.00%,100.00%,0.00%,1,0,100.00%,0.00%,$12.95,$0.00,1,0
B08NK4QGCG,B08NK6KGZ9,Yellowstone Dutton Ranch Black T-Shirt (X-Large),6633142-yellowstoneShirt-XL,5,0,0.00%,0.00%,5,0,0.00%,0.00%,100.00%,0.00%,1,0,20.00%,0.00%,$21.95,$0.00,1,0
B08NK4QGCG,B08NK7FJ6Q,Yellowstone Dutton Ranch Black T-Shirt (Large),6633142-yellowstoneShirt-L,3,0,0.00%,0.00%,3,0,0.00%,0.00%,100.00%,0.00%,1,0,33.33%,0.00%,$21.95,$0.00,1,0
B07HHGQKZD,B08NK8GCSJ,Underboss Rick and Morty Pickle Rick Black and Green Lounge Pants (XXX-Large),RickMortyPicklePants-RM0242-52-3XL,33,0,0.03%,0.00%,42,0,0.02%,0.00%,97.62%,0.00%,1,0,3.03%,0.00%,$28.95,$0.00,1,0
B08NTPNSL1,B08NTMDYSV,Briefly Stated Top Gun Flight Suit Costume Pajama Union Suit - M,XO011MBSTV-TopGunPajamaSuit-M,11,0,0.01%,0.00%,11,0,0.01%,0.00%,88.89%,0.00%,1,0,9.09%,0.00%,$26.99,$0.00,1,0
B08NTPNSL1,B08NTNNTXQ,Briefly Stated Top Gun Flight Suit Costume Pajama Union Suit - 3XL,XO011MBSTV-TopGunPajamaSuit-3XL,8,0,0.01%,0.00%,10,0,0.01%,0.00%,100.00%,0.00%,1,0,12.50%,0.00%,$26.99,$0.00,1,0
B08NWC4S39,B08NWBRS5W,Live Nation Van Halen 1980 Invasion Black T-Shirt (Small),VanHalen1980Invasion-Shirt-S,76,1,0.06%,0.08%,99,1,0.06%,0.06%,100.00%,100.00%,1,0,1.32%,0.00%,$24.95,$0.00,1,0
B07HKH66TH,B08PC5GCR7,National Lampoon's Griswold Family Christmas Vacation Fair isle Lounge Pants (XXX-Large),CVGriswoldLoungePants-WR0319-52-3XL,3,0,0.00%,0.00%,3,0,0.00%,0.00%,66.67%,0.00%,1,0,33.33%,0.00%,$25.95,$0.00,1,0
B08PC7B72G,B08PC635CP,Underboss Friends Central Perk Coffee Shop Christmas Lounge Pants (Medium),CentralPerkLoungePants-M,3,0,0.00%,0.00%,3,0,0.00%,0.00%,100.00%,0.00%,1,0,33.33%,0.00%,$15.95,$0.00,1,0
B08PC8CPMZ,B08PC8GL9Y,Underboss Harry Potter Costume Set Add your Name Custom Triwizard Tournament Cosplay,HPGryffindorPajamaSet-Red-L,2,0,0.00%,0.00%,2,0,0.00%,0.00%,0.00%,0.00%,1,0,50.00%,0.00%,$17.95,$0.00,1,0
B08PC8CPMZ,B08PC9514M,Underboss Harry Potter Costume Set Add your Name Custom Triwizard Tournament Cosplay,HPHufflepuffPajamaSet-Yellow-XL,3,0,0.00%,0.00%,5,0,0.00%,0.00%,100.00%,0.00%,1,0,33.33%,0.00%,$17.95,$0.00,1,0
B08PMF2SHM,B08PMC8PM6,Star Wars Baby Yoda The Child Forces Trees Ugly Christmas Sweater (Medium) Black,RWTM09-BabyYodaUCS-M,10,1,0.01%,0.08%,10,1,0.01%,0.06%,100.00%,100.00%,1,0,10.00%,0.00%,$59.95,$0.00,1,0
B08PMF2SHM,B08PMR9KW7,Star Wars Baby Yoda The Child Forces Trees Ugly Christmas Sweater (Small) Black,RWTM09-BabyYodaUCS-S,7,0,0.01%,0.00%,12,0,0.01%,0.00%,100.00%,0.00%,1,0,14.29%,0.00%,$59.95,$0.00,1,0
B08PMF2SHM,B08PN1H3QV,Star Wars Baby Yoda The Child Forces Trees Ugly Christmas Sweater (X-Small) Black,RWTM09-BabyYodaUCS-XS,12,0,0.01%,0.00%,13,0,0.01%,0.00%,100.00%,0.00%,1,0,8.33%,0.00%,$59.95,$0.00,1,0
B08LQMJN5L,B08XK6TH6Z,"Mighty Morphin Power Rangers Red Blue Yellow Pink Green Black White Blue Costume T-Shirt (Yellow, XX-Large)",PowerRangers-Yellow-SLShirt-2XL,69,0,0.05%,0.00%,80,0,0.05%,0.00%,16.18%,0.00%,1,0,1.45%,0.00%,$19.95,$0.00,1,0
B092X7DL15,B092X7DL15,"Changes Men's Standard Yellowstone Dutton Ranch Kevin Costner Western TV Show Trucker Hat Cap 66-11 Black, One Size",6665611-yellowstoneTruckerHat,677,10,0.52%,0.76%,888,11,0.53%,0.66%,3.94%,9.09%,1,0,0.15%,0.00%,$19.95,$0.00,1,0
B07TXLBL2M,B098GW9YR5,"Adult Halloween Costume Blue and Detective Green Striped Shirt (XXX-Large, Green)",204070-DetectiveGREENShirt-3XL,12,1,0.01%,0.08%,13,1,0.01%,0.06%,90.91%,100.00%,1,0,8.33%,0.00%,$36.95,$0.00,1,0
B099XBX216,B099X9DRR3,Legends of the Hidden Temple Olmec Temple Guard Token and T-Shirt Halloween Costume Set,HiddenTempleShirtCOIN-BLUE-2XL,10,0,0.01%,0.00%,18,0,0.01%,0.00%,93.75%,0.00%,1,0,10.00%,0.00%,$21.95,$0.00,1,0
B099XBX216,B099X9JCH3,Legends of the Hidden Temple Olmec Temple Guard Token and T-Shirt Halloween Costume Set,HiddenTempleShirtCOIN-PUR-FBA-M,3,0,0.00%,0.00%,10,0,0.01%,0.00%,100.00%,0.00%,1,0,33.33%,0.00%,$22.95,$0.00,1,0
B099XBX216,B099X9ZKDT,Legends of the Hidden Temple Olmec Temple Guard Token and T-Shirt Halloween Costume Set,HiddenTempleShirtCOIN-ORANG-L,3,0,0.00%,0.00%,4,0,0.00%,0.00%,100.00%,0.00%,1,0,33.33%,0.00%,$19.95,$0.00,1,0
B099XBX216,B099XB3LJZ,Legends of the Hidden Temple Olmec Temple Guard Token and T-Shirt Halloween Costume Set,HiddenTempleShirt-PURP-XL,2,0,0.00%,0.00%,2,0,0.00%,0.00%,100.00%,0.00%,1,0,50.00%,0.00%,$15.95,$0.00,1,0
B099XBX216,B099XB42NB,Legends of the Hidden Temple Olmec Temple Guard Token and T-Shirt Halloween Costume Set,HiddenTempleShirtCOIN-ORA-FBA-2X,4,0,0.00%,0.00%,5,0,0.00%,0.00%,100.00%,0.00%,1,0,25.00%,0.00%,$22.95,$0.00,1,0
B099XBX216,B099XB4TNC,Legends of the Hidden Temple Olmec Temple Guard Token and T-Shirt Halloween Costume Set,HiddenTempleShirtCOIN-GRY-FBA-L,3,0,0.00%,0.00%,14,0,0.01%,0.00%,100.00%,0.00%,1,0,33.33%,0.00%,$22.95,$0.00,1,0
B099XBX216,B099XBFX8L,Legends of the Hidden Temple Olmec Temple Guard Token and T-Shirt Halloween Costume Set,HiddenTempleShirtCOIN-PURP-L,7,0,0.01%,0.00%,13,0,0.01%,0.00%,100.00%,0.00%,1,0,14.29%,0.00%,$21.95,$0.00,1,0
B099XBX216,B099XBGC5M,Legends of the Hidden Temple Olmec Temple Guard Token and T-Shirt Halloween Costume Set,HiddenTempleShirtCOIN-PUR-FBA-2X,6,0,0.00%,0.00%,10,0,0.01%,0.00%,87.50%,0.00%,1,0,16.67%,0.00%,$22.95,$0.00,1,0
B099XBX216,B099XBGC5M,Legends of the Hidden Temple Olmec Temple Guard Token and T-Shirt Halloween Costume Set,HiddenTempleShirtCOIN-PURP-2XL,6,0,0.00%,0.00%,10,0,0.01%,0.00%,87.50%,0.00%,1,0,16.67%,0.00%,$21.95,$0.00,1,0
B099XBX216,B099XBKVYZ,Legends of the Hidden Temple Olmec Temple Guard Token and T-Shirt Halloween Costume Set,HiddenTempleShirtCOIN-RED-FBA-L,7,0,0.01%,0.00%,15,0,0.01%,0.00%,100.00%,0.00%,1,0,14.29%,0.00%,$22.95,$0.00,1,0
B099XBX216,B099XBPX9F,Legends of the Hidden Temple Olmec Temple Guard Token and T-Shirt Halloween Costume Set,HiddenTempleShirtCOIN-BLUE-XL,5,0,0.00%,0.00%,7,0,0.00%,0.00%,85.71%,0.00%,2,0,40.00%,0.00%,$43.90,$0.00,1,0
B099XBX216,B099XCB5F7,Legends of the Hidden Temple Olmec Temple Guard Token and T-Shirt Halloween Costume Set,HiddenTempleShirtCOIN-BLU-FBA-M,8,0,0.01%,0.00%,16,0,0.01%,0.00%,100.00%,0.00%,1,0,12.50%,0.00%,$22.95,$0.00,1,0
B099XBX216,B099XCDFGC,Legends of the Hidden Temple Olmec Temple Guard Token and T-Shirt Halloween Costume Set,HiddenTempleShirtCOIN-GRY-FBA-XL,2,0,0.00%,0.00%,3,0,0.00%,0.00%,66.67%,0.00%,1,0,50.00%,0.00%,$22.95,$0.00,1,0
B099XBX216,B099XCJXRH,Legends of the Hidden Temple Olmec Temple Guard Token and T-Shirt Halloween Costume Set,HiddenTempleShirtCOIN-RED-FBA-M,6,0,0.00%,0.00%,18,0,0.01%,0.00%,94.44%,0.00%,1,0,16.67%,0.00%,$22.95,$0.00,1,0
B099XBX216,B099XCJXRH,Legends of the Hidden Temple Olmec Temple Guard Token and T-Shirt Halloween Costume Set,HiddenTempleShirtCOIN-RED-M,6,0,0.00%,0.00%,18,0,0.01%,0.00%,94.44%,0.00%,1,0,16.67%,0.00%,$21.95,$0.00,1,0
B099XBX216,B099XCKV7Z,Costume Agent Legends of the Hidden Temple Olmec Temple Guard T-Shirt SMALL,HiddenTempleShirt-RED-S,10,1,0.01%,0.08%,14,1,0.01%,0.06%,100.00%,0.00%,1,0,10.00%,0.00%,$15.95,$0.00,1,0
B099XBX216,B099XCP9KZ,Legends of the Hidden Temple Olmec Temple Guard Token and T-Shirt Halloween Costume Set,HiddenTempleShirtCOIN-GREY-2XL,3,0,0.00%,0.00%,10,0,0.01%,0.00%,100.00%,0.00%,1,0,33.33%,0.00%,$21.95,$0.00,1,0
B099XBX216,B099XD9YQY,Costume Agent Legends of the Hidden Temple Olmec Temple T-Shirt SMALL,HiddenTempleShirt-GREEN-S,9,0,0.01%,0.00%,11,0,0.01%,0.00%,75.00%,0.00%,1,0,11.11%,0.00%,$15.95,$0.00,1,0
B099XBX216,B099XDFPRJ,Legends of the Hidden Temple Olmec Temple Guard Token and T-Shirt Halloween Costume Set,HiddenTempleShirtCOIN-RED-FBA-2X,6,0,0.00%,0.00%,12,0,0.01%,0.00%,100.00%,0.00%,1,0,16.67%,0.00%,$22.95,$0.00,1,0
B099XBX216,B099XF1XYJ,Legends of the Hidden Temple Olmec Temple Guard Token and T-Shirt Halloween Costume Set,HiddenTempleShirtCOIN-BLUE-S,13,0,0.01%,0.00%,22,0,0.01%,0.00%,100.00%,0.00%,1,0,7.69%,0.00%,$21.95,$0.00,1,0
B09GP6SRMJ,B09BPZJRJL,"Disguise womens Winifred Sanderson Costume, Deluxe Official Hocus Pocus Winnie Dress Adult Sized Costumes, As Shown, Women s Size Large 12-14 US",109029N-HocusPocusWINICostume-L,10,0,0.01%,0.00%,13,0,0.01%,0.00%,100.00%,0.00%,1,0,10.00%,0.00%,$34.95,$0.00,1,0
B09BW1BG5D,B09BVYZTCX,Uptown Girls Overall Embroidered Denim Dress Womens Halloween Costume Cosplay,220795-UptownOverall-XS,2,0,0.00%,0.00%,2,0,0.00%,0.00%,100.00%,0.00%,1,0,50.00%,0.00%,$59.95,$0.00,1,0
B09BW298S2,B09BW1JS19,Clark Griswold Halloween Costume Santa Claus Christmas Suit and Hat,220836-ClarkSanta-L/XL,5,0,0.00%,0.00%,7,0,0.00%,0.00%,100.00%,0.00%,1,0,20.00%,0.00%,$68.95,$0.00,1,0
B09BW298S2,B09BW1YXXT,Clark Griswold Halloween Costume Santa Claus Christmas Suit and Hat,220836-ClarkSanta-XXL,7,0,0.01%,0.00%,7,0,0.00%,0.00%,40.00%,0.00%,2,0,28.57%,0.00%,$137.90,$0.00,1,0
B09BW3NQQT,B09BW36ZWP,Adult Unisex Complete Quailman Superhero Character Halloween Cosplay Costume,220799-QuailMan-S,5,0,0.00%,0.00%,6,0,0.00%,0.00%,60.00%,0.00%,1,0,20.00%,0.00%,$57.95,$0.00,1,0
B09BW1BG5D,B09BW3NGJC,Uptown Girls Overall Embroidered Denim Dress Womens Halloween Costume Cosplay,220795-UptownOverall-S,2,0,0.00%,0.00%,4,0,0.00%,0.00%,25.00%,0.00%,1,0,50.00%,0.00%,$59.95,$0.00,1,0
B09BW3NQQT,B09BW4JGVT,Adult Unisex Complete Quailman Superhero Character Halloween Cosplay Costume,220799-QuailMan-XL,10,0,0.01%,0.00%,10,0,0.01%,0.00%,90.00%,0.00%,1,0,10.00%,0.00%,$57.95,$0.00,1,0
B09BXX5KCP,B09BXQKFXL,Blue and Detective Womens Halloween Costume Dress and Headband,220873-BlueCluesDress-M,4,0,0.00%,0.00%,6,0,0.00%,0.00%,100.00%,0.00%,1,0,25.00%,0.00%,$54.95,$0.00,1,0
B09CQB9K2R,B09CQ9VSG5,Kids Youth Toddler Blue's Detective Dog Character Halloween Cosplay Costume Shirt,220813-CluesShirtKIDS-GREEN-3T,10,0,0.01%,0.00%,13,0,0.01%,0.00%,61.54%,0.00%,1,0,10.00%,0.00%,$29.95,$0.00,1,0
B09CV77WWF,B09CV7G9R1,Beer Pong 3D Ugly Christmas Sweater Multicolored,204290-BeerPongSweater-3XL,0,0,0.00%,0.00%,0,0,0.00%,0.00%,0.00%,0.00%,1,0,0.00%,0.00%,$59.95,$0.00,1,0
B09D8V8WLB,B09D8MTDFP,The Variant Jacket Uniform Halloween Costume TVA Cosplay,220875-VariantJacket-M,10,0,0.01%,0.00%,12,0,0.01%,0.00%,100.00%,0.00%,1,0,10.00%,0.00%,$19.95,$0.00,1,0
B09DXKDKB8,B09DXLN3XQ,"Power Rangers Mighty Morphin Pink Boys Youth Armor Costume T-Shirt (LG, Pink)",PRangersShirtYouth-Pink-L,48,1,0.04%,0.08%,65,1,0.04%,0.06%,93.65%,100.00%,1,0,2.08%,0.00%,$19.95,$0.00,1,0
B09DXKDKB8,B09DXLWTLL,"Power Rangers Mighty Morphin Blue Boys Youth Armor Costume T-Shirt (LG, Blue)",PRangersShirtYouth-Blue-L,40,0,0.03%,0.00%,45,0,0.03%,0.00%,90.24%,0.00%,1,0,2.50%,0.00%,$19.95,$0.00,1,0
B09F16VD4T,B09F17MR41,Star Wars The Mandalorian Baby Yoda Pajamas Black Lounge Pants (X-Large),RWTM23BMN-BabyYodaPants-XL,7,1,0.01%,0.08%,8,1,0.00%,0.06%,87.50%,100.00%,1,0,14.29%,0.00%,$15.95,$0.00,1,0
B09F7VYMP9,B09F7VYMP9,Karate Movie Mr Myagi Daniel Movie Headband Halloween Costume Cosplay,karateheadband1,63,0,0.05%,0.00%,80,0,0.05%,0.00%,97.50%,0.00%,1,0,1.59%,0.00%,$12.95,$0.00,1,0
B09FYL54M7,B09FYHH1Y8,Crue Jones RAD Replica Long Sleeve Red Sublimation Jersey Halloween Costume Cosplay,220851-CruJones-XL,10,1,0.01%,0.08%,12,1,0.01%,0.06%,80.00%,100.00%,1,1,10.00%,100.00%,$49.45,$49.45,1,1
B09FYL54M7,B09FYK6LKY,Crue Jones RAD Replica Long Sleeve Red Sublimation Jersey Halloween Costume Cosplay,220851-CruJones-2XL,3,0,0.00%,0.00%,3,0,0.00%,0.00%,100.00%,0.00%,1,0,33.33%,0.00%,$49.95,$0.00,1,0
B09FYL54M7,B09FYK7W7V,Crue Jones RAD Replica Long Sleeve Red Sublimation Jersey Halloween Costume Cosplay,220851-CruJones-3XL,16,0,0.01%,0.00%,19,0,0.01%,0.00%,100.00%,0.00%,1,0,6.25%,0.00%,$49.95,$0.00,1,0
B09FYL54M7,B09FYL4XVG,Crue Jones RAD Replica Long Sleeve Red Sublimation Jersey Halloween Costume Cosplay,220851-CruJones-S,2,0,0.00%,0.00%,2,0,0.00%,0.00%,100.00%,0.00%,1,0,50.00%,0.00%,$49.95,$0.00,1,0
B09FYL54M7,B09FYLSPJR,Crue Jones RAD Replica Long Sleeve Red Sublimation Jersey Halloween Costume Cosplay,220851-CruJones-L,3,0,0.00%,0.00%,4,0,0.00%,0.00%,100.00%,0.00%,1,0,33.33%,0.00%,$49.95,$0.00,1,0
B09FJ3J485,B09G3G7HJN,"Crew Mate Astronaut Among Space Halloween Costume Inflatable Chub Suit (Purple, TEEN)",220872-CrewMate-Purple-TEEN,36,1,0.03%,0.08%,44,3,0.03%,0.18%,100.00%,100.00%,1,0,2.78%,0.00%,$23.95,$0.00,1,0
B07TXLBL2M,B09G3JMCKB,"Adult Halloween Costume Blue and Detective Green Striped Shirt (XXX-Large, Blue)",220759-BLUE-DetBLUEShirt-3XL,5,0,0.00%,0.00%,7,0,0.00%,0.00%,100.00%,0.00%,1,0,20.00%,0.00%,$39.95,$0.00,1,0
B09CQB9K2R,B09GPQ2NVD,"Halloween Costume ""Blue and Detective"" Green Striped Kids Shirt (blue, 5/6)",220759-CluesShirtKIDS-BLUE-5/6,9,0,0.01%,0.00%,11,0,0.01%,0.00%,90.91%,0.00%,1,0,11.11%,0.00%,$33.95,$0.00,1,0
B09CQB9K2R,B09GPQND7D,"Halloween Costume ""Blue and Detective"" Green Striped Kids Shirt (blue, 2T)",220759-CluesShirtKIDS-BLUE-2T,21,0,0.02%,0.00%,25,0,0.01%,0.00%,86.67%,0.00%,1,0,4.76%,0.00%,$33.95,$0.00,1,0
B09BZT9NJZ,B09GPS5FTX,"Caddy Jumpsuit Custom Suit Personalized with Name The Masters Golf Halloween Costume Cosplay (Child, 6/7)",220797-CaddyJumpsuit-6/7,78,1,0.06%,0.08%,101,1,0.06%,0.06%,98.02%,100.00%,1,0,1.28%,0.00%,$54.95,$0.00,1,0
B09H8FK5MN,B09H86632R,"Boxing Robe and Shorts Halloween Costume Cosplay for Kids Custom Satin Boxer Cloak (American Flag, Personalized (Custom))",220846-CustomRobeKids-Flag,40,0,0.03%,0.00%,57,0,0.03%,0.00%,96.15%,0.00%,1,0,2.50%,0.00%,$38.95,$0.00,1,0
B09HDGHLDW,B09HCR2FRJ,Kids/Youth/Toddler Christmas Pink Bunny Jumpsuit Halloween Christmas Costume,220823-PinkBunny-KIDS-7/8,6,0,0.00%,0.00%,6,0,0.00%,0.00%,83.33%,0.00%,1,0,16.67%,0.00%,$39.99,$0.00,1,0
B09HDGHLDW,B09HCRCTSL,Kids/Youth/Toddler Christmas Pink Bunny Jumpsuit Halloween Christmas Costume,220823-PinkBunny-KIDS-10/12,8,0,0.01%,0.00%,8,0,0.00%,0.00%,100.00%,0.00%,1,0,12.50%,0.00%,$39.99,$0.00,1,0
B09HDGHLDW,B09HCRV4NC,Kids/Youth/Toddler Christmas Pink Bunny Jumpsuit Halloween Christmas Costume,220823-PinkBunny-KIDS-3/4T,3,0,0.00%,0.00%,4,0,0.00%,0.00%,100.00%,0.00%,1,0,33.33%,0.00%,$39.99,$0.00,1,0
B09HDWV8Y3,B09HDW27Z4,Where is Waldo Costume Toddler One Piece Romper Bodysuit with Hat (18-24 Months),220733-WaldoOnesie-24M,6,0,0.00%,0.00%,7,0,0.00%,0.00%,100.00%,0.00%,1,0,16.67%,0.00%,$24.95,$0.00,1,0
B09HHM7R6N,B09HHKNZT2,Superhero Force Trooper Power Costume Halloween Pajamas Jumpsuit,220814-PowerRangerPJ-YLW-M,12,1,0.01%,0.08%,21,2,0.01%,0.12%,100.00%,100.00%,1,1,8.33%,100.00%,$53.41,$53.41,1,1
B09HHM7R6N,B09HHMKD4Z,Superhero Force Trooper Power Costume Halloween Pajamas Jumpsuit,220814-PowerRangerPJ-BLK-2XL,5,1,0.00%,0.08%,26,2,0.02%,0.12%,100.00%,100.00%,1,1,20.00%,100.00%,$53.41,$53.41,1,1
B09HHM7R6N,B09HHN9VSQ,Superhero Force Trooper Power Costume Halloween Pajamas Jumpsuit,220814-PowerRangerPJ-BLU-XL,7,1,0.01%,0.08%,12,1,0.01%,0.06%,88.89%,100.00%,1,1,14.29%,100.00%,$53.41,$53.41,1,1
B09HHM7R6N,B09HHNK9MM,Superhero Force Trooper Power Costume Halloween Pajamas Jumpsuit,220814-PowerRangerPJ-RED-2XL,9,1,0.01%,0.08%,13,2,0.01%,0.12%,88.89%,100.00%,1,1,11.11%,100.00%,$53.41,$53.41,1,1
B09HHM7R6N,B09HHP7MSL,Superhero Force Trooper Power Costume Halloween Pajamas Jumpsuit,220814-PowerRangerPJ-GRN-L,3,0,0.00%,0.00%,3,0,0.00%,0.00%,100.00%,0.00%,1,0,33.33%,0.00%,$53.95,$0.00,1,0
B09HHM7R6N,B09HHP7ZQN,Superhero Force Trooper Power Costume Halloween Pajamas Jumpsuit,220814-PowerRangerPJ-BLU-L,4,0,0.00%,0.00%,5,0,0.00%,0.00%,100.00%,0.00%,1,0,25.00%,0.00%,$53.95,$0.00,1,0
B07WW6QCG6,B09HJJNTGL,"Shark Chub Suit Inflatable Adult Halloween Costume (Youth, Blue)",220079-SharkChubSuitBlue-YOUTH,15,0,0.01%,0.00%,17,0,0.01%,0.00%,76.47%,0.00%,1,0,6.67%,0.00%,$39.99,$0.00,1,0
B09HL9G86S,B09HLCWZDX,Cousin Eddie Christmas White Shoes Halloween Costume Footwear (Numeric_10),100581-CousinEddieShoe-10,27,0,0.02%,0.00%,33,0,0.02%,0.00%,90.91%,0.00%,1,0,3.70%,0.00%,$74.99,$0.00,1,0
B09HW6BJ9H,B09HW17XXL,Chuckie Costume Good Guys Doll Halloween Costume Cosplay,220850-Chuckie-L,1,0,0.00%,0.00%,1,0,0.00%,0.00%,100.00%,0.00%,1,0,100.00%,0.00%,$49.95,$0.00,1,0
B09HWLGYZC,B09HWT1C5M,Golf Rainbow Cardigan Sweater Caddy Halloween Costume Cosplay,204092-RainbowCardigan-XL,1,0,0.00%,0.00%,1,0,0.00%,0.00%,0.00%,0.00%,1,0,100.00%,0.00%,$49.95,$0.00,1,0
B07GC722RG,B09JCNVSR1,Dodgeball Average Joe's Adult Yellow Jersey Costume Set (X-Large),dodgeball003N-XL,57,0,0.04%,0.00%,63,0,0.04%,0.00%,100.00%,0.00%,1,0,1.75%,0.00%,$45.99,$0.00,1,0
B09KMBFGSS,B09KMCZJ1H,Ripple Junction Rick and Morty Merry Wreckedmas Ugly Christmas Sweater Green,RMSM3915TV-RMortyWreckmas-L,12,0,0.01%,0.00%,13,0,0.01%,0.00%,84.62%,0.00%,1,0,8.33%,0.00%,$29.95,$0.00,1,0
B09KMG6FSF,B09KMFS66B,Ripple Junction Pulp Fiction Say Merry Xmas Again Ugly Christmas Sweater Red,UFSM2083TV-PULPFICTION-XL,20,0,0.02%,0.00%,23,0,0.01%,0.00%,95.65%,0.00%,1,0,5.00%,0.00%,$59.95,$0.00,1,0
B09KNWYWZ2,B09KMFTSTP,Adult Unisex Bob's Burgers TV Show Family Holiday Hug Ugly Christmas Sweater Yellow,BQBW3939TV-BobsBurgersFleece-2XL,11,0,0.01%,0.00%,11,0,0.01%,0.00%,100.00%,0.00%,1,0,9.09%,0.00%,$34.95,$0.00,1,0
B09KMHX13X,B09KMGPWWF,Adult Unisex X-Box System Gaming Big X Logo Holiday Ugly Christmas Sweater Green,XOSM2291TV-XBOXSweater-XL,3,0,0.00%,0.00%,3,0,0.00%,0.00%,100.00%,0.00%,1,0,33.33%,0.00%,$24.95,$0.00,1,0
B09KNWYWZ2,B09KMHJBHT,Adult Unisex Bob's Burgers TV Show Family Holiday Hug Ugly Christmas Sweater Yellow,BQBW3939TV-BobsBurgersFleece-3XL,10,0,0.01%,0.00%,14,0,0.01%,0.00%,100.00%,0.00%,1,0,10.00%,0.00%,$34.95,$0.00,1,0
B09LGB7PP8,B09LFY2ZMZ,Mickey Goofy Donald Duck as Santa Ho Ho Ho Christmas Lounge Pants,DSSCCXYBNP-HoHoHoPants-XL,28,1,0.02%,0.08%,37,1,0.02%,0.06%,91.89%,100.00%,1,0,3.57%,0.00%,$19.95,$0.00,1,0
B09LJ47KZM,B09LJ26QWY,"COSTUME AGENT Jumbo Christmas Balls - 15/18/25/30 Inch Oversized Ornaments | Extra Large Giant Holiball Inflatable Ornaments for Indoor Outdoor Christmas Decorations, Weddings & Birthday Parties",102026-InfOrnament-25-Green,36,0,0.03%,0.00%,45,0,0.03%,0.00%,94.44%,0.00%,1,0,2.78%,0.00%,$37.95,$0.00,1,0
B09LJ47KZM,B09LJ3CHLC,"COSTUME AGENT Jumbo Christmas Balls - 15/18/25/30 Inch Oversized Ornaments | Extra Large Giant Holiball Inflatable Ornaments for Indoor Outdoor Christmas Decorations, Weddings & Birthday Parties",102026-InfOrnament-25-Red,39,2,0.03%,0.15%,48,2,0.03%,0.12%,92.50%,100.00%,1,0,2.56%,0.00%,$37.95,$0.00,1,0
B09LJ47KZM,B09LJ3K4W4,"COSTUME AGENT Jumbo Christmas Balls - 15/18/25/30 Inch Oversized Ornaments | Extra Large Giant Holiball Inflatable Ornaments for Indoor Outdoor Christmas Decorations, Weddings & Birthday Parties",102026-InfOrnament-25-Silver,7,0,0.01%,0.00%,12,0,0.01%,0.00%,100.00%,0.00%,1,0,14.29%,0.00%,$37.95,$0.00,1,0
B09LJ47KZM,B09LJL5NDF,"COSTUME AGENT Jumbo Christmas Balls - 15/18/25/30 Inch Oversized Ornaments | Extra Large Giant Holiball Inflatable Ornaments for Indoor Outdoor Christmas Decorations, Weddings & Birthday Parties",102026-InfOrnament-25-White,30,1,0.02%,0.08%,35,1,0.02%,0.06%,100.00%,0.00%,1,0,3.33%,0.00%,$37.95,$0.00,1,0
B09LJ47KZM,B09LJPW8YB,"COSTUME AGENT Jumbo Christmas Balls - 15/18/25/30 Inch Oversized Ornaments | Extra Large Giant Holiball Inflatable Ornaments for Indoor Outdoor Christmas Decorations, Weddings & Birthday Parties",102026-InfOrnament-25-Blue,6,0,0.00%,0.00%,14,0,0.01%,0.00%,100.00%,0.00%,1,0,16.67%,0.00%,$37.95,$0.00,1,0
