(Parent) ASIN,(Child) ASIN,Title,SKU,Sessions - Total,Sessions - Total - B2B,Session Percentage - Total,Session Percentage - Total - B2B,Page Views - Total,Page Views - Total - B2B,Page Views Percentage - Total,Page Views Percentage - Total - B2B,Featured Offer (Buy Box) Percentage,Featured Offer (Buy Box) Percentage - B2B,Units Ordered,Units Ordered - B2B,Unit Session Percentage,Unit Session Percentage - B2B,Ordered Product Sales,Ordered Product Sales - B2B,Total Order Items,Total Order Items - B2B
B08178G48N,B081771NZB,Sleigh Ride Adult Ugly Christmas Sweater Multicolored,methodman-sweater-sleighride-2X,62,0,0.02%,0.00%,71,0,0.02%,0.00%,98.55%,0.00%,1,0,1.61%,0.00%,$24.95,$0.00,1,0
B081VX1MBF,B081VRXLQZ,Trix Silly Rabbit Plush Lounge Pants (Adult X-Large),GM0002-TrixRabbitLoungePants-XL,7,0,0.00%,0.00%,9,0,0.00%,0.00%,100.00%,0.00%,1,0,14.29%,0.00%,$12.95,$0.00,1,0
B081VX1MBF,B081VVFR61,Trix Silly Rabbit Plush Lounge Pants (Adult Small),GM0002-TrixRabbitLoungePants-S,13,0,0.00%,0.00%,20,0,0.00%,0.00%,70.00%,0.00%,1,0,7.69%,0.00%,$12.95,$0.00,1,0
B081Z8QN5J,B081ZCZ6XQ,Twister Game All Over Print Plush Pajama Lounge Pants (Adult Large),HS0217-TwisterLoungePants-L,6,0,0.00%,0.00%,6,0,0.00%,0.00%,80.00%,0.00%,1,0,16.67%,0.00%,$12.95,$0.00,1,0
B081ZC43Q5,B081ZF2DV4,Mr Potato Head Pink Hot Potato Plush Lounge Pants (Adult Small),HS0216-MrPotatoHeadPants-S,6,0,0.00%,0.00%,7,0,0.00%,0.00%,42.86%,0.00%,1,0,16.67%,0.00%,$12.95,$0.00,1,0
B081ZC43Q5,B081ZFN4XY,Mr Potato Head Pink Hot Potato Plush Lounge Pants (Adult X-Large),HS0216-MrPotatoHeadPants-XL,5,0,0.00%,0.00%,6,0,0.00%,0.00%,40.00%,0.00%,1,0,20.00%,0.00%,$12.95,$0.00,1,0
B081ZHN98P,B081ZGDS15,Doctor Who Exterminate Dalek Classic Boxer Briefs,DW0025-DalekBoxerBriefs-XL,20,1,0.01%,0.03%,20,1,0.00%,0.02%,94.74%,0.00%,2,2,10.00%,200.00%,$27.62,$27.62,1,1
B081ZJHFNK,B081ZH6QSQ,Doctor Who Blue Circles Tardis Classic Boxers (Adult Large),DW0039-DWClassicBoxers-L,4,0,0.00%,0.00%,4,0,0.00%,0.00%,100.00%,0.00%,1,0,25.00%,0.00%,$14.95,$0.00,1,0
B081ZJHFNK,B081ZJN93D,Doctor Who Blue Circles Tardis Classic Boxers (Adult Small),DW0039-DWClassicBoxers-S,3,0,0.00%,0.00%,3,0,0.00%,0.00%,100.00%,0.00%,1,0,33.33%,0.00%,$14.95,$0.00,1,0
B08231Z9XF,B08232PGBK,"Horse Man Ugly Christmas Sweater (Adult, Large, Orange)",HorsermanUCS-Orange-L,31,0,0.01%,0.00%,43,0,0.01%,0.00%,85.29%,0.00%,1,0,3.23%,0.00%,$49.99,$0.00,1,0
B08231Z9XF,B082331MSH,"Horse Man Ugly Christmas Sweater (Adult, 3X-Large, Blue)",HorsermanUCS-Blue-3XL,15,0,0.00%,0.00%,19,0,0.00%,0.00%,89.47%,0.00%,1,0,6.67%,0.00%,$49.99,$0.00,1,0
B08231Z9XF,B082339HYM,"Horse Man Ugly Christmas Sweater (Adult, Medium, Blue)",HorsermanUCS-Blue-M,35,0,0.01%,0.00%,41,0,0.01%,0.00%,97.06%,0.00%,1,0,2.86%,0.00%,$49.99,$0.00,1,0
B08231Z9XF,B08233FL79,"Horse Man Ugly Christmas Sweater (Adult, 3X-Large, Orange)",HorsermanUCS-Orange-3XL,15,0,0.00%,0.00%,16,0,0.00%,0.00%,93.33%,0.00%,1,0,6.67%,0.00%,$49.99,$0.00,1,0
B08231Z9XF,B082342TST,"Horse Man Ugly Christmas Sweater (Adult, XX-Large, Orange)",HorsermanUCS-Orange-XXL,18,0,0.01%,0.00%,25,0,0.01%,0.00%,100.00%,0.00%,1,0,5.56%,0.00%,$49.99,$0.00,1,0
B083ZKRK1R,B083ZLV51V,Custom Hoodie Sweatshirt Personalized Add Your Own Text or Image Fleece Pullover Bright Red,Custom-PC850H-BrightRed-S,1,0,0.00%,0.00%,2,0,0.00%,0.00%,0.00%,0.00%,1,0,100.00%,0.00%,$43.95,$0.00,1,0
B0848J5WFL,B0848GXPWG,Custom Football Jersey Womens Shirt Make Your OWN 2 Sided Personalized Team Uniforms Light Pink,Custom-LST307-Womens-LgtPink-XS,14,0,0.00%,0.00%,29,0,0.01%,0.00%,100.00%,0.00%,1,0,7.14%,0.00%,$41.98,$0.00,1,0
B0848J5WFL,B0848N8V4M,Custom Football Jersey Womens Shirt Make Your OWN 2 Sided Personalized Team Uniforms Black,Custom-LST307-Womens-Black-XL,14,1,0.00%,0.03%,15,1,0.00%,0.02%,93.33%,100.00%,1,0,7.14%,0.00%,$41.98,$0.00,1,0
B0848J5WFL,B0848PR9C6,Custom Football Jersey Womens Shirt Make Your OWN 2 Sided Personalized Team Uniforms Pink Raspberry,Custom-LST307-Womens-PinkRasb-S,9,0,0.00%,0.00%,12,0,0.00%,0.00%,100.00%,0.00%,1,0,11.11%,0.00%,$35.98,$0.00,1,0
B0849NS78T,B0849QQ6X6,Custom T-Shirt Personalized Add Your Own Text or Image Kids Youth Shirt Royal Blue,Custom-990B-Youth-RoyalBlue-M,4,0,0.00%,0.00%,10,0,0.00%,0.00%,100.00%,0.00%,1,0,25.00%,0.00%,$21.95,$0.00,1,0
B084BP7KN8,B084BS4ND7,Custom Baby Bodysuit Personalize with Your Text or Image Infant Clothes White,Custom-RS4400-White-12_18m,66,3,0.02%,0.09%,73,3,0.02%,0.07%,98.57%,100.00%,1,0,1.52%,0.00%,$19.95,$0.00,1,0
B084BP7KN8,B084C36HHB,Custom Baby Bodysuit Personalize with Your Text or Image Infant Clothes Royal Blue,Custom-RS4400-RoyalBlue-12_18m,6,0,0.00%,0.00%,6,0,0.00%,0.00%,100.00%,0.00%,1,0,16.67%,0.00%,$19.95,$0.00,1,0
B084HK28KB,B084HJY7Y4,Custom Baby T-Shirt Personalize with Your Text or Image Infant Shirt Black,Custom-RS3401-Black-18_24m,5,0,0.00%,0.00%,5,0,0.00%,0.00%,100.00%,0.00%,1,0,20.00%,0.00%,$19.95,$0.00,1,0
B0848J5WFL,B084R5M3Z7,"Custom Football Jersey Womens Shirt Make Your OWN 2 Sided Personalized Team Uniforms (Purple, Large)",Custom-LST307-Womens-Purple-L,36,1,0.01%,0.03%,46,1,0.01%,0.02%,100.00%,100.00%,1,0,2.78%,0.00%,$41.98,$0.00,1,0
B084R9D349,B084RBC1DC,Custom Cape Child Add Your Own Logo Personalized Kids Sublimated Capes,CustomSublimationCapeKIDS-Blue,22,1,0.01%,0.03%,42,1,0.01%,0.02%,100.00%,100.00%,1,0,4.55%,0.00%,$21.95,$0.00,1,0
B0848J5WFL,B084RDPZY3,"Custom Football Jersey Womens Shirt Make Your OWN 2 Sided Personalized Team Uniforms (Purple, Small)",Custom-LST307-Womens-Purple-S,29,0,0.01%,0.00%,44,0,0.01%,0.00%,100.00%,0.00%,1,0,3.45%,0.00%,$41.98,$0.00,1,0
B086P8G3RM,B086PB51BH,Custom Blanket with Names Sports and Kids Name Throw Fleece Blankets,custom-blanket-30x40fleece-butterfly,4,0,0.00%,0.00%,15,0,0.00%,0.00%,61.54%,0.00%,1,0,25.00%,0.00%,$29.95,$0.00,1,0
B086Q2TSQR,B086Q1SC89,Custom Blanket with Names Add Your Family Name Mom Grandma Grandpa Throw Fleece Blankets,custom-50x60silktouch-heart-gray,10,0,0.00%,0.00%,11,0,0.00%,0.00%,100.00%,0.00%,1,0,10.00%,0.00%,$55.95,$0.00,1,0
B086Q2TSQR,B086Q2SQ82,Custom Blanket with Names Add Your Family Name Mom Grandma Grandpa Throw Fleece Blankets,custom-50x60sherpa-heart-navy,28,13,0.01%,0.37%,39,18,0.01%,0.39%,100.00%,100.00%,1,0,3.57%,0.00%,$47.95,$0.00,1,0
B086Q2TSQR,B086Q2YMGM,"Personalized Custom Fleece Sherpa Blanket Add Your Name Family Mom Grandma Grandpa Throw Blankets (Heart - Plum, Fleece 30"" x 40"")",custom-30x40fleece-heart-plum,16,0,0.00%,0.00%,20,0,0.00%,0.00%,90.00%,0.00%,1,0,6.25%,0.00%,$33.95,$0.00,1,0
B086Q2TSQR,B086Q34K8L,Custom Blanket with Names Add Your Family Name Mom Grandma Grandpa Throw Fleece Blankets,custom-50x60sherpa-gma-plum,6,0,0.00%,0.00%,8,0,0.00%,0.00%,87.50%,0.00%,1,0,16.67%,0.00%,$47.95,$0.00,1,0
B086Q2TSQR,B086Q3C8N5,"Personalized Custom Fleece Sherpa Blanket Add Your Name Family Mom Grandma Grandpa Throw Blankets (Grandma - Gray, Fleece 30"" x 40"")",custom-30x40fleece-gma-gray,14,0,0.00%,0.00%,14,0,0.00%,0.00%,100.00%,0.00%,1,0,7.14%,0.00%,$33.95,$0.00,1,0
B087FZ8JM8,B087GCKNCD,Costume Agent Paddy's Pub Flipadelphia Heather Grey T-Shirt,AMZTVSO-Flipa-3600-HEATHERGREY-S,3,0,0.00%,0.00%,3,0,0.00%,0.00%,100.00%,0.00%,1,0,33.33%,0.00%,$25.95,$0.00,1,0
B089QQFNGR,B08BZRLQRH,Face Mask Protective Disposable Masks (50),DisposableMasks-50Pack,8,0,0.00%,0.00%,10,0,0.00%,0.00%,100.00%,0.00%,1,0,12.50%,0.00%,$4.95,$0.00,1,0
B089HWP49V,B08D3P75W5,Costume Agent Face Mask PM2.5 Filter Double Layer Choose Your Design Reusable Cloth Masks (Sharp Smile),DELUXE-ADULT-Sharp_Smile,7,0,0.00%,0.00%,9,0,0.00%,0.00%,100.00%,0.00%,1,0,14.29%,0.00%,$5.95,$0.00,1,0
B089HWP49V,B08D52R8Y1,Costume Agent Face Mask PM2.5 Filter Double Layer Choose Your Design Reusable Cloth Masks (Skulls),DELUXE-ADULT-Skulls,1,0,0.00%,0.00%,2,0,0.00%,0.00%,100.00%,0.00%,1,0,100.00%,0.00%,$5.95,$0.00,1,0
B09J3CKG88,B08FBH9ZZC,Space Jam Tune Squad Monstars Basketball Jersey Halloween Costume (XL) Black,JLSN603-MonstarsJersey-XL,6,1,0.00%,0.03%,7,1,0.00%,0.02%,66.67%,100.00%,1,0,16.67%,0.00%,$29.99,$0.00,1,0
B07BNS1Z3J,B08FCN838V,The Simpsons Multi Character Collage Adult Blue T-Shirt Tee (3X-Large),SM0045-SimpsonsTshirt-3XL,12,0,0.00%,0.00%,18,0,0.00%,0.00%,100.00%,0.00%,1,0,8.33%,0.00%,$21.95,$0.00,1,0
B08FF2LQ1R,B08FDZLFW8,Ghostbuster ZEDDEMORE Adult Short Sleeve Costume T-Shirt with Back Print,FYMSC20-ZeddemoreShirt-L,49,0,0.01%,0.00%,64,0,0.02%,0.00%,93.75%,0.00%,1,0,2.04%,0.00%,$21.95,$0.00,1,0
B08FF2LQ1R,B08FDZR5WJ,Ghostbuster Venkman Adult Short Sleeve Costume T-Shirt with Back Print,G0MSC20-VenkmanShirt-2XL,20,0,0.01%,0.00%,22,0,0.01%,0.00%,95.00%,0.00%,1,0,5.00%,0.00%,$21.95,$0.00,1,0
B08FF2LQ1R,B08FDZYGYN,Ghostbuster Spengler Adult Short Sleeve Costume T-Shirt with Back Print,FXMSC20-SpenglerShirt-2XL,23,0,0.01%,0.00%,24,0,0.01%,0.00%,91.30%,0.00%,1,0,4.35%,0.00%,$21.95,$0.00,1,0
B08FF2LQ1R,B08FF1CL73,Ghostbuster Stantz Adult Short Sleeve Costume T-Shirt with Back Print,FWMSC20-StantzShirt-2XL,19,0,0.01%,0.00%,19,0,0.00%,0.00%,94.12%,0.00%,1,0,5.26%,0.00%,$21.95,$0.00,1,0
B08FJH4T35,B08FJH4VLG,Space Jam Tune Squad Monstars Basketball Shorts Black,JLSN604-MonstarsSHORTS-L,34,0,0.01%,0.00%,38,0,0.01%,0.00%,100.00%,0.00%,1,0,2.94%,0.00%,$29.95,$0.00,1,0
B08G5XQRL6,B08G5BB3HN,Cowboy Traditional Leather Western Jacket with Fringe Halloween Costume Brown,220780-TigerKingJacket-L,2,0,0.00%,0.00%,4,0,0.00%,0.00%,100.00%,0.00%,1,0,50.00%,0.00%,$29.95,$0.00,1,0
B08GGCJ4CV,B08GGC9BRF,Marty McFly Halloween Costume Button Up Shirt White,220793-MartyShirt-XL,13,2,0.00%,0.06%,18,2,0.00%,0.04%,75.00%,100.00%,1,0,7.69%,0.00%,$29.95,$0.00,1,0
B08GKYY28M,B08GKYS339,Mens Space Inmate Prison Rick Halloween Costume Zip Up Pajamas Jumpsuit Cosplay,220779-PrisonRick-L/XL,30,0,0.01%,0.00%,35,0,0.01%,0.00%,100.00%,0.00%,1,0,3.33%,0.00%,$29.95,$0.00,1,0
B08GNX4LJ7,B08GNBF3HW,Coca-Cola Diet Coke Juniors Women's Tank Dress Gray,CCXX21-DietCokeTankDress-M,48,0,0.01%,0.00%,63,0,0.01%,0.00%,100.00%,0.00%,1,0,2.08%,0.00%,$29.95,$0.00,1,0
B08GNX4LJ7,B08GNCQDDY,Coca-Cola Diet Coke Juniors Women's Tank Dress Gray,CCXX21-DietCokeTankDress-XL,14,0,0.00%,0.00%,19,0,0.00%,0.00%,100.00%,0.00%,1,0,7.14%,0.00%,$29.95,$0.00,1,0
B08GNX4LJ7,B08GP1WF2Q,Coca-Cola Diet Coke Juniors Women's Tank Dress Gray,CCXX21-DietCokeTankDress-S,21,0,0.01%,0.00%,29,0,0.01%,0.00%,96.55%,0.00%,1,0,4.76%,0.00%,$29.95,$0.00,1,0
B08GQBCTTG,B08GQ9SYYD,Jaws Shark Quint Adult Halloween Costume Complete Set Multicoloured,220767-QuintCostumeSet-S,16,0,0.00%,0.00%,19,0,0.00%,0.00%,73.68%,0.00%,1,0,6.25%,0.00%,$69.95,$0.00,1,0
B08GQBCTTG,B08GQBCCM9,Jaws Shark Quint Adult Halloween Costume Complete Set Multicoloured,220767-QuintCostumeSet-M,13,0,0.00%,0.00%,19,0,0.00%,0.00%,70.59%,0.00%,1,0,7.69%,0.00%,$69.95,$0.00,1,0
B08GV79ZN3,B08GTY6LSG,Halloween and Cosplay Costume - Bert and Ernie Sesame Street T-Shirt,4U9ML-ERNIE-CostumeShirt-XL,5,0,0.00%,0.00%,5,0,0.00%,0.00%,100.00%,0.00%,1,0,20.00%,0.00%,$29.95,$0.00,1,0
B08GV79ZN3,B08GV7Y12L,Halloween and Cosplay Costume - Bert and Ernie Sesame Street T-Shirt,4U9ML-ERNIE-CostumeShirt-2XL,8,0,0.00%,0.00%,8,0,0.00%,0.00%,100.00%,0.00%,1,0,12.50%,0.00%,$29.95,$0.00,1,0
B08GYB3TT6,B08GY2NR8F,Dodgeball Average Joe's Women's Halloween Costume Set Yellow,220757-AverageJoesWomens-FBA-2XL,16,0,0.00%,0.00%,19,0,0.00%,0.00%,100.00%,0.00%,1,0,6.25%,0.00%,$55.95,$0.00,1,0
B08GYB3TT6,B08GY2NR8F,Dodgeball Average Joe's Women's Halloween Costume Set Yellow,220757-AverageJoesWomensSet-2XL,16,0,0.00%,0.00%,19,0,0.00%,0.00%,100.00%,0.00%,1,0,6.25%,0.00%,$54.95,$0.00,1,0
B08GYB3TT6,B08GYCG2S7,Dodgeball Average Joe's Women's Halloween Costume Set,220757-AverageJoesWomens-FBA-M,34,0,0.01%,0.00%,39,0,0.01%,0.00%,97.06%,0.00%,1,0,2.94%,0.00%,$55.95,$0.00,1,0
B08GY443BF,B08GYJF474,M Team Halloween Costume Adult T-Shirt Yellow,AMZ-MM-3930R-Yellow-3XL,1,0,0.00%,0.00%,2,0,0.00%,0.00%,100.00%,0.00%,1,0,100.00%,0.00%,$19.95,$0.00,1,0
B08GYB3TT6,B08GYM4R3J,Dodgeball Average Joe's Women's Halloween Costume Set,220757-AverageJoesWomensSet-L,37,0,0.01%,0.00%,44,0,0.01%,0.00%,100.00%,0.00%,1,0,2.70%,0.00%,$54.95,$0.00,1,0
B08GYB3TT6,B08GYNRBF5,Dodgeball Average Joe's Women's Halloween Costume Set,220757-AverageJoesWomensSet-S,27,0,0.01%,0.00%,36,0,0.01%,0.00%,100.00%,0.00%,1,0,3.70%,0.00%,$54.95,$0.00,1,0
B07HBBXSZ5,B08H5XNX8S,Tune Squad Varsity Halloween Costume Pajamas Shorts and Tank Top,LolaSleepSet-WB1787-FBA-2XL,44,1,0.01%,0.03%,68,2,0.02%,0.04%,100.00%,100.00%,1,0,2.27%,0.00%,$57.99,$0.00,1,0
B08H8WCPDN,B08H9MHZT7,Once Upon a Time Brad Hollywood Halloween Costume Cosplay Button Up Shirt Yellow,220765-HollywoodYellowShirt-2XL,3,0,0.00%,0.00%,3,0,0.00%,0.00%,33.33%,0.00%,1,0,33.33%,0.00%,$29.95,$0.00,1,0
B08H9S59GG,B08H9NWNDM,Once Upon a Time Brad Hollywood Halloween Costume Cosplay Complete Set,BradHollywoodCompleteSet-XL,3,0,0.00%,0.00%,3,0,0.00%,0.00%,100.00%,0.00%,1,0,33.33%,0.00%,$44.95,$0.00,1,0
B08HP6WFD6,B08HNJY2SF,Checkered Overalls Adult Game Day Halloween Costume Cosplay,220775-BigBoyOverall-RED-L/XL,29,0,0.01%,0.00%,36,0,0.01%,0.00%,100.00%,0.00%,1,0,3.45%,0.00%,$44.95,$0.00,1,0
B08HP6WFD6,B08HP5F5GM,Checkered Overalls Adult Game Day Halloween Costume Cosplay,220775-BigBoyOverall-RED-S/M,11,0,0.00%,0.00%,11,0,0.00%,0.00%,72.73%,0.00%,1,0,9.09%,0.00%,$44.95,$0.00,1,0
B07CJV7V6G,B08J89JRXX,"Double Dare Logo Costume Adult T-Shirt Tee (XXX-Large, Blue)",doubledare001blue-3XL,8,0,0.00%,0.00%,9,0,0.00%,0.00%,100.00%,0.00%,1,0,12.50%,0.00%,$19.95,$0.00,1,0
B08J8DD8RV,B08J8F3SNH,Mad Engine Toy Story Buzz Lightyear All the Buzz Costume Pajama Shirt and Pants Set White,10068387-BuzzPajamaSet-M,18,0,0.01%,0.00%,22,0,0.01%,0.00%,95.00%,0.00%,1,0,5.56%,0.00%,$48.95,$0.00,1,0
B08JH5NC63,B08JH6CMX8,Mad Engine Merry Krampus Adult Ugly Christmas Sweater Red,62RBL-MerryKrampusUCS-4XL,11,0,0.00%,0.00%,11,0,0.00%,0.00%,100.00%,0.00%,1,0,9.09%,0.00%,$49.99,$0.00,1,0
B08JH5NC63,B08JH7DQ6M,Mad Engine Merry Krampus Adult Ugly Christmas Sweater Red,62RBL-MerryKrampusUCS-FBA-XL,24,0,0.01%,0.00%,27,0,0.01%,0.00%,96.30%,0.00%,1,0,4.17%,0.00%,$49.99,$0.00,1,0
B08JQKG85R,B08JQKY8XH,Adult Unisex Brennan and Dale Brothers Movie Halloween Cosplay Costume Vest,BrennanVest-M,24,0,0.01%,0.00%,32,0,0.01%,0.00%,70.37%,0.00%,1,0,4.17%,0.00%,$49.95,$0.00,1,0
B08JQKG85R,B08JQMDBM2,Adult Unisex Brennan and Dale Brothers Movie Halloween Cosplay Costume Vest,DaleVest-L,109,0,0.03%,0.00%,146,0,0.03%,0.00%,66.67%,0.00%,1,0,0.92%,0.00%,$49.95,$0.00,1,0
B08JQKG85R,B08JQMKXHL,Adult Unisex Brennan and Dale Brothers Movie Halloween Cosplay Costume Vest,BrennanVest-3XL,93,0,0.03%,0.00%,119,0,0.03%,0.00%,91.67%,0.00%,1,0,1.08%,0.00%,$49.95,$0.00,1,0
B08JRS7JVQ,B08JQQ6BSS,Hooters Girl Halloween Costume Top Shorts and Socks,HootersCostumeSet&Socks-FBA-2XL,26,0,0.01%,0.00%,26,0,0.01%,0.00%,100.00%,0.00%,1,0,3.85%,0.00%,$49.95,$0.00,1,0
B08JQKG85R,B08JQY254Z,Adult Unisex Brennan and Dale Brothers Movie Halloween Cosplay Costume Vest,BrennanVest-S,14,0,0.00%,0.00%,17,0,0.00%,0.00%,87.50%,0.00%,1,0,7.14%,0.00%,$49.95,$0.00,1,0
B08JRS7JVQ,B08JS3TFY1,Hooters Girl Halloween Costume Top Shorts and Socks,HootersCostumeSet&Socks-FBA-M,47,1,0.01%,0.03%,58,2,0.01%,0.04%,96.08%,100.00%,1,0,2.13%,0.00%,$49.95,$0.00,1,0
B07HBBXSZ5,B08JS3TXM9,Underboss Tune Squad Varsity Halloween Costume Pajamas Shorts and Tank Top,CustomTuneSquadSleepSet-WB1885-XL,12,0,0.00%,0.00%,20,0,0.00%,0.00%,89.47%,0.00%,1,0,8.33%,0.00%,$59.99,$0.00,1,0
B08KHNKBZ8,B08KH7QPFS,"Flappy Suits Adult Halloween Costume Jumpsuit (2XL, Monkey)",220723-MonkeyFlappySuit-ADULT-2XL,2,0,0.00%,0.00%,2,0,0.00%,0.00%,100.00%,0.00%,1,0,50.00%,0.00%,$28.99,$0.00,1,0
B08KHNKBZ8,B08KHLJLCZ,Adult Unisex Flappy Suit Onesie Pajama Halloween Cosplay Costume Jumpsuit,220731-DragonFlappySuit-ADULT-2XL,5,1,0.00%,0.03%,5,1,0.00%,0.02%,100.00%,100.00%,1,0,20.00%,0.00%,$23.99,$0.00,1,0
B08KLZTX82,B08KLX16WZ,Lift Me Walking Carrying Animal Halloween Costume Cosplay,220625-youth1,28,0,0.01%,0.00%,32,0,0.01%,0.00%,77.78%,0.00%,1,0,3.57%,0.00%,$11.95,$0.00,1,0
B08KQJDQ7T,B08KQK21F5,Halloween Costume Cloth Face Mask Double Layer Reusable Masks (Einstein),DELUXE-ADULT-Albert_Einstein,11,1,0.00%,0.03%,13,1,0.00%,0.02%,92.31%,100.00%,1,1,9.09%,100.00%,$5.89,$5.89,1,1
B08KRVZTTQ,B08KRMNZYP,Rockford Peaches Halloween Cosplay Costume Set - Baseball Player Jersey Costume for Men,220752-RockfordMENS-FBA-2XL,31,0,0.01%,0.00%,35,0,0.01%,0.00%,97.06%,0.00%,1,0,3.23%,0.00%,$60.95,$0.00,1,0
B08KRGVQ2P,B08KRNJ4VK,Ricky Trailer Park Halloween Costume Shirt,220794-RickyShirt-S,7,0,0.00%,0.00%,10,0,0.00%,0.00%,100.00%,0.00%,1,0,14.29%,0.00%,$34.95,$0.00,1,0
B08KRVZTTQ,B08KRR8SW1,Rockford Peaches Halloween Cosplay Costume Set - Baseball Player Jersey Costume for Men,220752-RockfordPeachesMENS-S/M,47,0,0.01%,0.00%,58,0,0.01%,0.00%,100.00%,0.00%,1,0,2.13%,0.00%,$59.95,$0.00,1,0
B08KRGVQ2P,B08KRTRCK8,Ricky Trailer Park Halloween Costume Shirt White,220794-RickyShirt-M,15,0,0.00%,0.00%,17,0,0.00%,0.00%,93.33%,0.00%,1,0,6.67%,0.00%,$34.95,$0.00,1,0
B08KSJLP51,B08KSJBWR3,M&M's Candy Character Full Body Adult T-Shirt Tee Green,M&M-Green-ADULT-Shirt-XS,95,0,0.03%,0.00%,108,0,0.03%,0.00%,100.00%,0.00%,1,0,1.05%,0.00%,$20.95,$0.00,1,0
B08KSLNKPM,B08KSJX97N,Women's/Junior's M&M's Candy Cartoon Character Full Body T-Shirt (4 Colors) Yellow,M&M-Yellow-JUNIORS-Shirt-2XL,6,0,0.00%,0.00%,7,0,0.00%,0.00%,100.00%,0.00%,1,0,16.67%,0.00%,$21.95,$0.00,1,0
B08KSLNKPM,B08KSKJ3YT,Women's/Junior's M&M's Candy Cartoon Character Full Body T-Shirt (4 Colors) Green,M&M-Green-JUNIORS-Shirt-L,9,0,0.00%,0.00%,11,0,0.00%,0.00%,90.00%,0.00%,1,0,11.11%,0.00%,$21.95,$0.00,1,0
B08KSLNKPM,B08KSKT6CP,Women's/Junior's M&M's Candy Cartoon Character Full Body T-Shirt (4 Colors) Red,M&M-Red-JUNIORS-Shirt-S,29,1,0.01%,0.03%,35,1,0.01%,0.02%,76.92%,0.00%,1,0,3.45%,0.00%,$21.95,$0.00,1,0
B08KSLNKPM,B08KSL59CK,Women's/Junior's M&M's Candy Cartoon Character Full Body T-Shirt (4 Colors) Green,M&M-Green-JUNIORS-Shirt-XS,25,1,0.01%,0.03%,28,1,0.01%,0.02%,80.00%,0.00%,1,0,4.00%,0.00%,$21.95,$0.00,1,0
B08KSJLP51,B08KSLBT9L,M&M's Candy Character Full Body Adult T-Shirt Tee Orange,M&M-Orange-ADULT-Shirt-S,104,0,0.03%,0.00%,120,0,0.03%,0.00%,97.30%,0.00%,1,0,0.96%,0.00%,$20.95,$0.00,1,0
B08KWJWP81,B08KWJWP81,The King of Tigers Halloween Costume Mustache Exotic Cosplay Gold,1245-TigerKingMustache,9,0,0.00%,0.00%,10,0,0.00%,0.00%,100.00%,0.00%,1,0,11.11%,0.00%,$7.95,$0.00,1,0
B08L6PSRDB,B08L6QXV9C,Rockford Peaches Halloween Cosplay Costume Set - Baseball Player Costume for Boys & Youth,220753-RockfordPeachesBOYS-7/8,15,0,0.00%,0.00%,22,0,0.01%,0.00%,100.00%,0.00%,1,0,6.67%,0.00%,$39.95,$0.00,1,0
B08L6PSRDB,B08L6R967Y,Rockford Peaches Halloween Cosplay Costume Set - Baseball Player Costume for Boys & Youth,220753-RockfordPeachesBOYS-10/12,11,0,0.00%,0.00%,15,0,0.00%,0.00%,93.33%,0.00%,1,0,9.09%,0.00%,$39.95,$0.00,1,0
B08L6PSRDB,B08L6S2X5X,Rockford Peaches Halloween Cosplay Costume Set - Baseball Player Costume for Boys & Youth,220753-RockfordPeachesBOYS-5/6,10,0,0.00%,0.00%,10,0,0.00%,0.00%,100.00%,0.00%,1,0,10.00%,0.00%,$39.95,$0.00,1,0
B08LP5GMQS,B08LP4994S,Bob Ross Happy Little Xmas Trees Ugly Christmas Sweater Red,B3SM2050TV-BobRossUCS-M,18,0,0.01%,0.00%,21,0,0.00%,0.00%,84.21%,0.00%,1,0,5.56%,0.00%,$52.95,$0.00,1,0
B08LQMJN5L,B08LQLY1RC,"Power Rangers Black Costume T-Shirt(Black,X-Large)",PowerRangers-Black-SLShirt-XL,220,2,0.07%,0.06%,287,4,0.07%,0.09%,1.86%,0.00%,1,0,0.45%,0.00%,$19.95,$0.00,1,0
B08LQMJN5L,B08LQPTQR1,"Power Rangers White Costume T-Shirt(White,Small)",PowerRangers-White-SLShirt-S,166,0,0.05%,0.00%,213,0,0.05%,0.00%,2.96%,0.00%,1,0,0.60%,0.00%,$19.95,$0.00,1,0
B08LQMJN5L,B08LQT4F3V,"Power Rangers Black Costume T-Shirt(Black,X-Small)",PowerRangers-Black-SLShirt-XS,1,0,0.00%,0.00%,1,0,0.00%,0.00%,100.00%,0.00%,1,1,100.00%,0.00%,$19.75,$19.75,1,1
B08LQMJN5L,B08LQTCCRH,"Power Rangers Red Costume T-Shirt(Red,X-Small)",PowerRangers-Red-SLShirt-XS,37,0,0.01%,0.00%,44,0,0.01%,0.00%,97.56%,0.00%,1,0,2.70%,0.00%,$19.95,$0.00,1,0
B08N2N22XV,B08N32W2TH,The Big Lebowski Bowling Pins Red Lounge Pants,BLSA2565TV-BigLebowskiPinsPants-M,3,0,0.00%,0.00%,3,0,0.00%,0.00%,66.67%,0.00%,1,0,33.33%,0.00%,$12.95,$0.00,1,0
B08NK4QGCG,B08NK6KGZ9,Yellowstone Dutton Ranch Black T-Shirt (X-Large),6633142-yellowstoneShirt-XL,10,0,0.00%,0.00%,10,0,0.00%,0.00%,100.00%,0.00%,1,0,10.00%,0.00%,$21.95,$0.00,1,0
