(Parent) ASIN,(Child) ASIN,Title,SKU,Sessions - Total,Sessions - Total - B2B,Session Percentage - Total,Session Percentage - Total - B2B,Page Views - Total,Page Views - Total - B2B,Page Views Percentage - Total,Page Views Percentage - Total - B2B,Featured Offer (Buy Box) Percentage,Featured Offer (Buy Box) Percentage - B2B,Units Ordered,Units Ordered - B2B,Unit Session Percentage,Unit Session Percentage - B2B,Ordered Product Sales,Ordered Product Sales - B2B,Total Order Items,Total Order Items - B2B
B08LQMJN5L,B08LQW4L4P,"Power Rangers Green Costume T-Shirt(Green,Medium)",PowerRangers-Green-SLShirt-M,64,1,0.13%,0.16%,88,1,0.14%,0.11%,24.10%,0.00%,1,0,1.56%,0.00%,$19.95,$0.00,1,0
B08N2N22XV,B08N32W2TH,The Big Lebowski Bowling Pins Red Lounge Pants,BLSA2565TV-BigLebowskiPinsPants-M,1,0,0.00%,0.00%,1,0,0.00%,0.00%,100.00%,0.00%,1,0,100.00%,0.00%,$12.95,$0.00,1,0
B08NTPNSL1,B08NTMDYSV,Briefly Stated Top Gun Flight Suit Costume Pajama Union Suit - M,XO011MBSTV-TopGunPajamaSuit-M,5,0,0.01%,0.00%,5,0,0.01%,0.00%,50.00%,0.00%,1,0,20.00%,0.00%,$26.99,$0.00,1,0
B08NTPNSL1,B08NTPT64G,Briefly Stated Top Gun Flight Suit Costume Pajama Union Suit - L,XO011MBSTV-TopGunPajamaSuit-L,6,0,0.01%,0.00%,7,0,0.01%,0.00%,85.71%,0.00%,1,0,16.67%,0.00%,$26.99,$0.00,1,0
B08PC8CPMZ,B08PC981QD,Underboss Harry Potter Costume Set Add your Name Custom Triwizard Tournament Cosplay,HPHufflepuffPajamaSet-Yellow-L,1,0,0.00%,0.00%,2,0,0.00%,0.00%,100.00%,0.00%,1,0,100.00%,0.00%,$17.95,$0.00,1,0
B08N2N22XV,B08Q1WRJRX,The Big Lebowski Bowling Pins Red Lounge Pants (XX-Large),BLSA2565TV-BigLebowskiPinsPants-2XL,1,0,0.00%,0.00%,1,0,0.00%,0.00%,100.00%,0.00%,1,0,100.00%,0.00%,$12.95,$0.00,1,0
B08QR8TVGD,B08QQRG8TJ,Underboss Rick and Morty Merry Rickmas Lounge Pants Multicolor,RM0346-MerryRickmasPants-M,11,0,0.02%,0.00%,14,0,0.02%,0.00%,100.00%,0.00%,1,0,9.09%,0.00%,$19.95,$0.00,1,0
B08QR8TVGD,B08QR3VZQ6,Underboss Rick and Morty Merry Rickmas Lounge Pants Multicolor,RM0346-MerryRickmasPants-S,3,0,0.01%,0.00%,3,0,0.00%,0.00%,100.00%,0.00%,1,0,33.33%,0.00%,$19.95,$0.00,1,0
B08LQMJN5L,B08XJW4DB5,"Mighty Morphin Power Rangers Red Blue Yellow Pink Green Black White Blue Costume T-Shirt (Yellow, X-Large)",PowerRangers-Yellow-SLShirt-XL,41,0,0.08%,0.00%,47,0,0.07%,0.00%,27.91%,0.00%,1,0,2.44%,0.00%,$19.95,$0.00,1,0
B08LQMJN5L,B08XK6TH6Z,"Mighty Morphin Power Rangers Red Blue Yellow Pink Green Black White Blue Costume T-Shirt (Yellow, XX-Large)",PowerRangers-Yellow-SLShirt-2XL,34,2,0.07%,0.32%,40,2,0.06%,0.23%,16.67%,0.00%,1,0,2.94%,0.00%,$19.95,$0.00,1,0
B092X7DL15,B092X7DL15,"Changes Men's Standard Yellowstone Dutton Ranch Kevin Costner Western TV Show Trucker Hat Cap 66-11 Black, One Size",6665611-yellowstoneTruckerHat,198,5,0.40%,0.79%,267,7,0.41%,0.80%,2.25%,0.00%,1,0,0.51%,0.00%,$19.95,$0.00,1,0
B077F5WFNB,B0977MDQ33,"Costume Agent Inflatable Indoor and Outdoor Christmas Decoration (4 feet, Reindeer)",Inflatable001-HumpReindeer4feet1,78,3,0.16%,0.47%,97,4,0.15%,0.46%,100.00%,75.00%,1,0,1.28%,0.00%,$79.99,$0.00,1,0
B077F5WFNB,B0977N2BHL,"Costume Agent Inflatable Indoor and Outdoor Christmas Decoration (4 feet, Trump 4ft)",Inflatable001-Trump4feet-1,21,0,0.04%,0.00%,22,0,0.03%,0.00%,100.00%,0.00%,1,0,4.76%,0.00%,$59.95,$0.00,1,0
B07CKR9PHS,B099685444,"Artbox Hulkamania Youth T-Shirt (X-Small, Gold)",hulk001y-XS,13,0,0.03%,0.00%,15,0,0.02%,0.00%,100.00%,0.00%,1,0,7.69%,0.00%,$19.95,$0.00,1,0
B099XBX216,B099X9JCH3,Legends of the Hidden Temple Olmec Temple Guard Token and T-Shirt Halloween Costume Set,HiddenTempleShirtCOIN-PUR-FBA-M,6,0,0.01%,0.00%,6,0,0.01%,0.00%,100.00%,0.00%,1,0,16.67%,0.00%,$22.95,$0.00,1,0
B099XBX216,B099XB42NB,Legends of the Hidden Temple Olmec Temple Guard Token and T-Shirt Halloween Costume Set,HiddenTempleShirtCOIN-ORA-FBA-2X,2,0,0.00%,0.00%,2,0,0.00%,0.00%,100.00%,0.00%,1,0,50.00%,0.00%,$22.95,$0.00,1,0
B099XBX216,B099XB8WRX,Costume Agent Legends of the Hidden Temple Olmec Temple Guard T-Shirt SMALL,HiddenTempleShirt-PURP-S,4,0,0.01%,0.00%,4,0,0.01%,0.00%,100.00%,0.00%,1,0,25.00%,0.00%,$15.95,$0.00,1,0
B099XBX216,B099XBGC5M,Legends of the Hidden Temple Olmec Temple Guard Token and T-Shirt Halloween Costume Set,HiddenTempleShirtCOIN-PUR-FBA-2X,1,0,0.00%,0.00%,2,0,0.00%,0.00%,100.00%,0.00%,1,0,100.00%,0.00%,$22.95,$0.00,1,0
B099XBX216,B099XC2PRH,Legends of the Hidden Temple Olmec Temple Guard Token and T-Shirt Halloween Costume Set,HiddenTempleShirtCOIN-GREEN-XL,2,0,0.00%,0.00%,2,0,0.00%,0.00%,50.00%,0.00%,1,0,50.00%,0.00%,$21.95,$0.00,1,0
B099XBX216,B099XCDFGC,Legends of the Hidden Temple Olmec Temple Guard Token and T-Shirt Halloween Costume Set,HiddenTempleShirtCOIN-GRY-FBA-XL,2,0,0.00%,0.00%,4,0,0.01%,0.00%,66.67%,0.00%,1,0,50.00%,0.00%,$22.95,$0.00,1,0
B099XBX216,B099XCHV8L,Costume Agent Legends of the Hidden Temple Olmec Temple Guard T-Shirt MEDIUM,HiddenTempleShirt-GREEN-M,2,0,0.00%,0.00%,3,0,0.00%,0.00%,100.00%,0.00%,1,0,50.00%,0.00%,$15.95,$0.00,1,0
B099XBX216,B099XCT2Y9,Costume Agent Legends of the Hidden Temple Olmec Temple Guard T-Shirt SMALL,HiddenTempleShirt-BLUE-S,10,0,0.02%,0.00%,13,0,0.02%,0.00%,100.00%,0.00%,1,0,10.00%,0.00%,$15.95,$0.00,1,0
B099XBX216,B099XF6GQ8,Costume Agent Legends of the Hidden Temple Olmec Temple Guard T-Shirt 2XL,HiddenTempleShirt-BLUE-2XL,2,0,0.00%,0.00%,2,0,0.00%,0.00%,100.00%,0.00%,1,0,50.00%,0.00%,$15.95,$0.00,1,0
B099XBX216,B099XFJ6L7,Legends of the Hidden Temple Olmec Temple Guard Token and T-Shirt Halloween Costume Set,HiddenTempleShirtCOIN-RED-XL,3,0,0.01%,0.00%,9,0,0.01%,0.00%,88.89%,0.00%,1,0,33.33%,0.00%,$21.95,$0.00,1,0
B09BW3NQQT,B09BW21L76,Adult Unisex Complete Quailman Superhero Character Halloween Cosplay Costume,220799-QuailMan-L,1,0,0.00%,0.00%,1,0,0.00%,0.00%,100.00%,0.00%,1,0,100.00%,0.00%,$57.95,$0.00,1,0
B09BW3NQQT,B09BW36ZWP,Adult Unisex Complete Quailman Superhero Character Halloween Cosplay Costume,220799-QuailMan-S,4,0,0.01%,0.00%,7,0,0.01%,0.00%,100.00%,0.00%,1,0,25.00%,0.00%,$57.95,$0.00,1,0
B09BW3NQQT,B09BW3QMWH,Adult Unisex Complete Quailman Superhero Character Halloween Cosplay Costume,220799-QuailMan-XXL,0,0,0.00%,0.00%,0,0,0.00%,0.00%,0.00%,0.00%,1,0,0.00%,0.00%,$57.95,$0.00,1,0
B09C11V6Z7,B09C11V6Z7,Nun on the Run Halloween Costume Mask Scary Cosplay,220835-NunMask,79,0,0.16%,0.00%,109,0,0.17%,0.00%,99.08%,0.00%,1,0,1.27%,0.00%,$25.95,$0.00,1,0
B09CQB9K2R,B09CQ88Q5H,Kids Youth Toddler Blue's Detective Dog Character Halloween Cosplay Costume Shirt,220813-CluesShirtKIDS-GREEN-4T,5,0,0.01%,0.00%,5,0,0.01%,0.00%,75.00%,0.00%,1,0,20.00%,0.00%,$29.95,$0.00,1,0
B09CQB9K2R,B09CQ8YRV8,Kids Youth Toddler Blue's Detective Dog Character Halloween Cosplay Costume Shirt,220813-CluesShirtKIDS-GREEN-2T,8,0,0.02%,0.00%,8,0,0.01%,0.00%,80.00%,0.00%,1,0,12.50%,0.00%,$29.95,$0.00,1,0
B09CR9V2F5,B09CR4B7VV,Costume Agent Willy's Wonderland The Janitor Blue T-Shirt,WillysWonderland-Shirt-2XL,17,0,0.03%,0.00%,22,0,0.03%,0.00%,100.00%,0.00%,1,0,5.88%,0.00%,$24.95,$0.00,1,0
B09DXKDKB8,B09DXJMVPG,"Power Rangers Mighty Morphin Green Boys Youth Armor Costume T-Shirt (LG, Green)",PRangersShirtYouth-Green-L,23,1,0.05%,0.16%,24,1,0.04%,0.11%,100.00%,0.00%,1,0,4.35%,0.00%,$19.95,$0.00,1,0
B09DXKDKB8,B09DXK6W7S,"Power Rangers Mighty Morphin Yellow Boys Youth Armor Costume T-Shirt (LG, Yellow)",PRangersShirtYouth-Yellow-L,18,1,0.04%,0.16%,23,2,0.04%,0.23%,100.00%,0.00%,1,0,5.56%,0.00%,$19.95,$0.00,1,0
B09DXKDKB8,B09DXK9M1R,"Power Rangers Mighty Morphin Yellow Boys Youth Armor Costume T-Shirt (SM, Yellow)",PRangersShirtYouth-Yellow-S,17,0,0.03%,0.00%,17,0,0.03%,0.00%,23.53%,0.00%,1,0,5.88%,0.00%,$19.95,$0.00,1,0
B09DXKDKB8,B09DXL1HMZ,"Power Rangers Mighty Morphin Blue Boys Youth Armor Costume T-Shirt (SM, Blue)",PRangersShirtYouth-Blue-S,14,1,0.03%,0.16%,15,1,0.02%,0.11%,100.00%,100.00%,1,0,7.14%,0.00%,$19.95,$0.00,1,0
B09DXKDKB8,B09DXLN3XQ,"Power Rangers Mighty Morphin Pink Boys Youth Armor Costume T-Shirt (LG, Pink)",PRangersShirtYouth-Pink-L,23,0,0.05%,0.00%,26,0,0.04%,0.00%,96.00%,0.00%,1,0,4.35%,0.00%,$19.95,$0.00,1,0
B09F16VD4T,B09DZYNZWP,Star Wars The Mandalorian Baby Yoda Pajamas Black Lounge Pants (Medium),RWTM23BMN-BabyYodaPants-M,1,0,0.00%,0.00%,2,0,0.00%,0.00%,100.00%,0.00%,1,0,100.00%,0.00%,$15.95,$0.00,1,0
B07BS3Q947,B09F4R27GP,WWE Hulk Hogan Hulkamania Adult T-Shirt (4X-Large) Yellow,hulk001N-4XL,7,1,0.01%,0.16%,7,1,0.01%,0.11%,100.00%,100.00%,1,0,14.29%,0.00%,$23.95,$0.00,1,0
B09FJ2Q7Y8,B09FJ3HBMT,Halloween Costume Inflatable Chub Suit Cosplay Full Bodysuit Blow Up Costume,220858-GnomeInflatable-STD,3,0,0.01%,0.00%,4,0,0.01%,0.00%,100.00%,0.00%,1,0,33.33%,0.00%,$29.95,$0.00,1,0
B09FYL54M7,B09FYK6LKY,Crue Jones RAD Replica Long Sleeve Red Sublimation Jersey Halloween Costume Cosplay,220851-CruJones-2XL,4,0,0.01%,0.00%,4,0,0.01%,0.00%,100.00%,0.00%,1,0,25.00%,0.00%,$49.95,$0.00,1,0
B09CQB9K2R,B09GPQ38LQ,"Halloween Costume ""Blue and Detective"" Green Striped Kids Shirt (blue, 4T)",220759-CluesShirtKIDS-BLUE-4T,5,0,0.01%,0.00%,7,0,0.01%,0.00%,71.43%,0.00%,1,0,20.00%,0.00%,$33.95,$0.00,1,0
B09H8FK5MN,B09H86632R,"Boxing Robe and Shorts Halloween Costume Cosplay for Kids Custom Satin Boxer Cloak (American Flag, Personalized (Custom))",220846-CustomRobeKids-Flag,22,0,0.04%,0.00%,40,0,0.06%,0.00%,100.00%,0.00%,1,0,4.55%,0.00%,$38.95,$0.00,1,0
B09HDGHLDW,B09HCRHPWN,Christmas Pink Bunny Pajamas Christmas Jumpsuit Costume Union Suit,220823-PinkBunny-KIDS-3-6m,2,0,0.00%,0.00%,2,0,0.00%,0.00%,100.00%,0.00%,1,0,50.00%,0.00%,$39.99,$0.00,1,0
B09HDGHLDW,B09HCSJ7NR,Kids/Youth/Toddler Christmas Pink Bunny Jumpsuit Halloween Christmas Costume,220823-PinkBunny-KIDS-5/6,3,0,0.01%,0.00%,3,0,0.00%,0.00%,100.00%,0.00%,1,0,33.33%,0.00%,$39.99,$0.00,1,0
B09HHM7R6N,B09HHKZPBB,Superhero Force Trooper Power Costume Halloween Pajamas Jumpsuit,220814-PowerRangerPJ-YLW-2XL,3,1,0.01%,0.16%,4,2,0.01%,0.23%,66.67%,0.00%,1,1,33.33%,100.00%,$53.41,$53.41,1,1
B09HHM7R6N,B09HHMKD4Z,Superhero Force Trooper Power Costume Halloween Pajamas Jumpsuit,220814-PowerRangerPJ-BLK-2XL,3,1,0.01%,0.16%,4,2,0.01%,0.23%,66.67%,0.00%,1,1,33.33%,100.00%,$53.41,$53.41,1,1
B09HHM7R6N,B09HHMKQ64,Superhero Force Trooper Power Costume Halloween Pajamas Jumpsuit,220814-PowerRangerPJ-BLU-2XL,3,1,0.01%,0.16%,4,2,0.01%,0.23%,33.33%,0.00%,1,1,33.33%,100.00%,$53.41,$53.41,1,1
B09HHM7R6N,B09HHN9VSQ,Superhero Force Trooper Power Costume Halloween Pajamas Jumpsuit,220814-PowerRangerPJ-BLU-XL,2,1,0.00%,0.16%,3,2,0.00%,0.23%,100.00%,100.00%,1,0,50.00%,0.00%,$53.95,$0.00,1,0
B09HHM7R6N,B09HHND6K3,Superhero Force Trooper Power Costume Halloween Pajamas Jumpsuit,220814-PowerRangerPJ-PNK-2XL,3,1,0.01%,0.16%,4,2,0.01%,0.23%,75.00%,100.00%,1,1,33.33%,100.00%,$53.41,$53.41,1,1
B09HHM7R6N,B09HHNK9MM,Superhero Force Trooper Power Costume Halloween Pajamas Jumpsuit,220814-PowerRangerPJ-RED-2XL,5,1,0.01%,0.16%,6,2,0.01%,0.23%,75.00%,0.00%,1,1,20.00%,100.00%,$53.41,$53.41,1,1
B07WW6QCG6,B09HJJNTGL,"Shark Chub Suit Inflatable Adult Halloween Costume (Youth, Blue)",220079-SharkChubSuitBlue-YOUTH,7,0,0.01%,0.00%,7,0,0.01%,0.00%,100.00%,0.00%,1,0,14.29%,0.00%,$39.99,$0.00,1,0
B09HL9G86S,B09HLCWZDX,Cousin Eddie Christmas White Shoes Halloween Costume Footwear (Numeric_10),100581-CousinEddieShoe-10,10,0,0.02%,0.00%,11,0,0.02%,0.00%,77.78%,0.00%,1,0,10.00%,0.00%,$74.99,$0.00,1,0
B09HN87WTD,B09HN6P3DJ,Legal Blonde Robe Women's Halloween Costume Cosplay Bathrobe (Blue),220841-Blonde-BlueRobe,21,0,0.04%,0.00%,25,0,0.04%,0.00%,95.83%,0.00%,1,0,4.76%,0.00%,$19.95,$0.00,1,0
B09HP3VH7H,B09HP42Z8X,"Hulkamania Costume Complete Set Youth Halloween Set (Red Sunglasses/Red Bandana, X-Small)",HulkamaniaKIDS-RedSunRedBan-XS,3,0,0.01%,0.00%,4,0,0.01%,0.00%,100.00%,0.00%,1,0,33.33%,0.00%,$39.99,$0.00,1,0
B08KRVZTTQ,B09J97GBSL,Rockford Peaches Men's Halloween Costume Set (Personalized 2XL),220752-CustomRockfordMENS-2XL,4,0,0.01%,0.00%,6,0,0.01%,0.00%,100.00%,0.00%,1,0,25.00%,0.00%,$79.95,$0.00,1,0
B07GC722RG,B09JCPWLT2,Dodgeball Average Joe's Adult Yellow Jersey Costume Set (X-Small),dodgeball003N-XS,4,0,0.01%,0.00%,5,0,0.01%,0.00%,100.00%,0.00%,1,0,25.00%,0.00%,$44.99,$0.00,1,0
B077F5WFNB,B09JGT16LQ,"Inflatable Indoor and Outdoor Christmas Decoration (6 feet, Leg Lamp)",100705-LegLampInflatable,37,1,0.07%,0.16%,46,1,0.07%,0.11%,100.00%,0.00%,1,0,2.70%,0.00%,$59.95,$0.00,1,0
B09V8DNFJ8,B09KMBMNJ3,Taco Bell Drippy Nacho Ugly Christmas Sweater Yellow,T1SM2408TV-TACOBELL-4XL,3,0,0.01%,0.00%,3,0,0.00%,0.00%,100.00%,0.00%,1,0,33.33%,0.00%,$29.99,$0.00,1,0
B09V8DNFJ8,B09KMDSQ28,Taco Bell Drippy Nacho Ugly Christmas Sweater Yellow,T1SM2408TV-TACOBELL-3XL,3,0,0.01%,0.00%,3,0,0.00%,0.00%,0.00%,0.00%,1,0,33.33%,0.00%,$29.99,$0.00,1,0
B09KNWYWZ2,B09KMDSZQY,Adult Unisex Bob's Burgers TV Show Family Holiday Hug Ugly Christmas Sweater Yellow,BQBW3939TV-BobsBurgersFleece-M,5,0,0.01%,0.00%,8,0,0.01%,0.00%,87.50%,0.00%,1,0,20.00%,0.00%,$34.95,$0.00,1,0
B09KS8CDXM,B09KS6S1Z1,It's Always Sunny in Philadelphia Paddy's Irish Pub Adjustable Hat (Black),SUHT2185-PaddysHat-BLACK,23,0,0.05%,0.00%,26,0,0.04%,0.00%,96.00%,0.00%,1,0,4.35%,0.00%,$24.95,$0.00,1,0
B09L9RKYJS,B09L9NZWZJ,Costume Agent Christmas Movie Cousin Eddie Shitter's Full Slippers,220837-ShittersFullSlipper-7,2,0,0.00%,0.00%,2,0,0.00%,0.00%,100.00%,0.00%,1,0,50.00%,0.00%,$29.99,$0.00,1,0
B09LJ47KZM,B09LJ3DQ2M,"COSTUME AGENT Jumbo Christmas Balls - 15/18/25/30 Inch Oversized Ornaments | Extra Large Giant Holiball Inflatable Ornaments for Indoor Outdoor Christmas Decorations, Weddings & Birthday Parties",102025-InfOrnament-18-Green-FBA,37,0,0.07%,0.00%,44,0,0.07%,0.00%,92.86%,0.00%,1,0,2.70%,0.00%,$29.99,$0.00,1,0
B09LJ47KZM,B09LJ3K4W4,"COSTUME AGENT Jumbo Christmas Balls - 15/18/25/30 Inch Oversized Ornaments | Extra Large Giant Holiball Inflatable Ornaments for Indoor Outdoor Christmas Decorations, Weddings & Birthday Parties",102026-InfOrnament-25-Silver,6,0,0.01%,0.00%,10,0,0.02%,0.00%,100.00%,0.00%,2,0,33.33%,0.00%,$75.90,$0.00,1,0
B09LJ47KZM,B09LJL5NDF,"COSTUME AGENT Jumbo Christmas Balls - 15/18/25/30 Inch Oversized Ornaments | Extra Large Giant Holiball Inflatable Ornaments for Indoor Outdoor Christmas Decorations, Weddings & Birthday Parties",102026-InfOrnament-25-White,22,1,0.04%,0.16%,26,3,0.04%,0.34%,83.33%,100.00%,4,4,18.18%,400.00%,$148.80,$148.80,1,1
B09LJ47KZM,B09LJRDP3V,"COSTUME AGENT Jumbo Christmas Balls - 15/18/25/30 Inch Oversized Ornaments | Extra Large Giant Holiball Inflatable Ornaments for Indoor Outdoor Christmas Decorations, Weddings & Birthday Parties",102026-InfOrnament-25-Gold,9,0,0.02%,0.00%,11,0,0.02%,0.00%,100.00%,0.00%,2,0,22.22%,0.00%,$75.90,$0.00,1,0
B09LMQG2JJ,B09LMQ27LP,Coca Cola Coke Bears and Snowflakes Red Lounge Pants,CCXX23IMNP-CokeBearSnow-190-XXL,2,0,0.00%,0.00%,2,0,0.00%,0.00%,100.00%,0.00%,1,0,50.00%,0.00%,$19.95,$0.00,1,0
B09LVT6QSS,B09LRD62R7,Ripple Junction Rick and Morty Monster Face Pattern Adult Lounge Pants,RMSA3879TV-RickMortyPants-L,15,0,0.03%,0.00%,22,0,0.03%,0.00%,100.00%,0.00%,1,0,6.67%,0.00%,$24.95,$0.00,1,0
B09LVT3YTX,B09LRG7NWQ,Bob Ross Happy Little Clouds Adult Sleep Lounge Pants (Medium),B3SA2051TV-BobRossPants-M,3,0,0.01%,0.00%,3,0,0.00%,0.00%,66.67%,0.00%,1,0,33.33%,0.00%,$15.95,$0.00,1,0
B09LVT3YTX,B09LRJ1B62,Bob Ross Happy Little Clouds Adult Sleep Lounge Pants (Large),B3SA2051TV-BobRossPants-L,3,0,0.01%,0.00%,9,0,0.01%,0.00%,88.89%,0.00%,1,0,33.33%,0.00%,$15.95,$0.00,1,0
B09MG8ZS1R,B09MG8B472,Mad Engine Ghostbusters Logo Adult Unisex Charcoal Christmas Lounge Pants,GBXX22KBNP-Ghostbusters-L,93,2,0.19%,0.32%,107,2,0.17%,0.23%,100.00%,50.00%,1,0,1.08%,0.00%,$19.95,$0.00,1,0
B09MSQNC44,B09MSQQK8H,Toy Story Pizza Planet Delivery Red T-Shirt (3X-Large),YTAS2063TV-PizzaPlanetShirt-3XL,6,0,0.01%,0.00%,7,0,0.01%,0.00%,100.00%,0.00%,1,0,16.67%,0.00%,$26.95,$0.00,1,0
B09SBQQDW4,B09SBPB7Z7,Custom Capes Kids Superhero Dress Up Costume Personalized Cape (Purple),custom-KidsCape-Purple,3,0,0.01%,0.00%,6,0,0.01%,0.00%,100.00%,0.00%,1,0,33.33%,0.00%,$24.95,$0.00,1,0
B09SBQQDW4,B09SBQTNR9,Custom Capes Kids Superhero Dress Up Costume Personalized Cape (Blue),custom-KidsCape-Blue,11,1,0.02%,0.16%,18,2,0.03%,0.23%,100.00%,100.00%,1,0,9.09%,0.00%,$24.95,$0.00,1,0
B09SBQQDW4,B09SBT598N,Custom Capes Kids Superhero Dress Up Costume Personalized Cape (Red),custom-KidsCape-Red,19,0,0.04%,0.00%,28,0,0.04%,0.00%,100.00%,0.00%,1,0,5.26%,0.00%,$24.95,$0.00,1,0
B09V8K2ZYY,B09V8GPKN6,Costume Agent New World Wrestling Adult Black T-shirt (XX-Large),nwo002N-2XL,2,0,0.00%,0.00%,2,0,0.00%,0.00%,100.00%,0.00%,1,0,50.00%,0.00%,$19.95,$0.00,1,0
B09V8K2ZYY,B09V964G5D,Costume Agent New World Wrestling Adult Black T-shirt (X-Large),nwo002N-XL,8,0,0.02%,0.00%,9,0,0.01%,0.00%,88.89%,0.00%,1,0,12.50%,0.00%,$19.95,$0.00,1,0
B09V987PMJ,B09V96HFGB,New World Wrestling Wolfpac Order Logo Adult Red T-Shirt (X-Large),nwo004redN-XL,17,0,0.03%,0.00%,25,0,0.04%,0.00%,100.00%,0.00%,1,0,5.88%,0.00%,$19.95,$0.00,1,0
B09V987PMJ,B09V99TQ4V,New World Wrestling Wolfpac Order Logo Adult Red T-Shirt (Large),nwo004redN-L,11,0,0.02%,0.00%,17,0,0.03%,0.00%,100.00%,0.00%,1,0,9.09%,0.00%,$19.95,$0.00,1,0
B09V8K2ZYY,B09WJB2SL9,Costume Agent New World Wrestling Adult Black T-shirt (4X-Large),nwo002N-4XL,2,0,0.00%,0.00%,4,0,0.01%,0.00%,100.00%,0.00%,1,0,50.00%,0.00%,$19.95,$0.00,1,0
B0B1JJVZFV,B0B1JLSR14,"Custom Blanket with Personalized Photo and Name Superhero Fleece Blankets (S-Man, 30x40 Fleece)",SHero-30x40fleece-SuperMan,8,0,0.02%,0.00%,12,0,0.02%,0.00%,100.00%,0.00%,1,0,12.50%,0.00%,$33.95,$0.00,1,0
B0887M6B4H,B0B4PPG5K9,Hollywood Champion Adult White T-Shirt,3001-White-ChampionShirt-XXL,4,0,0.01%,0.00%,5,0,0.01%,0.00%,100.00%,0.00%,1,0,25.00%,0.00%,$22.95,$0.00,1,0
B09LJ47KZM,B0B69MHCXY,"COSTUME AGENT Jumbo Christmas Balls - 15/18/25/30 Inch Oversized Ornaments | Extra Large Giant Holiball Inflatable Ornaments for Indoor Outdoor Christmas Decorations, Weddings & Birthday Parties",102027-InfOrnament-15-Red,41,2,0.08%,0.32%,45,2,0.07%,0.23%,100.00%,100.00%,1,0,2.44%,0.00%,$25.95,$0.00,1,0
B09LJ47KZM,B0B69MYRF3,"COSTUME AGENT Jumbo Christmas Balls - 15/18/25/30 Inch Oversized Ornaments | Extra Large Giant Holiball Inflatable Ornaments for Indoor Outdoor Christmas Decorations, Weddings & Birthday Parties",102028-InfOrnament-30-White-FBA,41,3,0.08%,0.47%,47,5,0.07%,0.57%,100.00%,100.00%,4,4,9.76%,133.33%,$196.00,$196.00,1,1
B09LJ47KZM,B0B69MZQ51,"COSTUME AGENT Jumbo Christmas Balls - 15/18/25/30 Inch Oversized Ornaments | Extra Large Giant Holiball Inflatable Ornaments for Indoor Outdoor Christmas Decorations, Weddings & Birthday Parties",102027-InfOrnament-15-Silver,14,0,0.03%,0.00%,22,0,0.03%,0.00%,83.33%,0.00%,1,0,7.14%,0.00%,$25.95,$0.00,1,0
B0B77WH4XH,B0B77WDY4B,"Green Turtle Costume Infant Baby Romper Ninja Red Blue Orange Purple (12 months, Red)",tmntonesieRED1-12m,1,0,0.00%,0.00%,1,0,0.00%,0.00%,100.00%,0.00%,1,0,100.00%,0.00%,$19.95,$0.00,1,0
B00MEDQ1XQ,B0B835YCSW,"Costume Agent A League of Their Own Costume 3 Pcs - Rockford Peaches Costume AAGPBL with Red Hat & Belt | Baseball Dress for Comic Con, Cosplay, Themed Birthday Party & Halloween Costumes for Women",leagueoftheirowncostume-3X/4X,19,0,0.04%,0.00%,30,0,0.05%,0.00%,100.00%,0.00%,1,0,5.26%,0.00%,$54.95,$0.00,1,0
B0B8DZL2B5,B0B8DWR1RT,Robber Costume Shirt and Mask Halloween Costume Cosplay,220883-RobberCostume-L,1,0,0.00%,0.00%,2,0,0.00%,0.00%,100.00%,0.00%,1,0,100.00%,0.00%,$29.99,$0.00,1,0
B0B8F5BTT3,B0B8F2KMV1,South Colorado Kid Jacket and Gloves Deluxe Halloween Costume Cosplay,220904-StanCostume-S,25,0,0.05%,0.00%,34,0,0.05%,0.00%,90.00%,0.00%,1,0,4.00%,0.00%,$44.99,$0.00,1,0
B0B8F5BTT3,B0B8F2ZH8W,South Colorado Kid Jacket and Gloves Deluxe Halloween Costume Cosplay,220903-EricCostume-M,49,0,0.10%,0.00%,68,0,0.11%,0.00%,96.92%,0.00%,1,0,2.04%,0.00%,$48.99,$0.00,1,0
B0B8F5BTT3,B0B8F3NJ53,South Colorado Kid Jacket and Gloves Deluxe Halloween Costume Cosplay,220903-EricCostume-3XL,63,1,0.13%,0.16%,80,1,0.12%,0.11%,100.00%,0.00%,1,0,1.59%,0.00%,$48.99,$0.00,1,0
B0B8F5BTT3,B0B8F3NRWF,South Colorado Kid Jacket and Gloves Deluxe Halloween Costume Cosplay,220885-KennyCostume-M,34,0,0.07%,0.00%,45,0,0.07%,0.00%,95.24%,0.00%,1,0,2.94%,0.00%,$48.99,$0.00,1,0
B0B8F5BTT3,B0B8F4BP9B,South Colorado Kid Jacket and Gloves Deluxe Halloween Costume Cosplay,220885-KennyCostume-S,24,0,0.05%,0.00%,32,0,0.05%,0.00%,100.00%,0.00%,1,0,4.17%,0.00%,$48.99,$0.00,1,0
B0BHXX6CX3,B0B8GMNC94,"Cheetos Men's Chester Cheetah Fleece Costume Union Suit, Sun Orange/White, Small",ChesterCheetosSuit-S,51,0,0.10%,0.00%,66,0,0.10%,0.00%,100.00%,0.00%,1,0,1.96%,0.00%,$38.95,$0.00,1,0
