(Parent) ASIN,(Child) ASIN,Title,SKU,Sessions - Total,Sessions - Total - B2B,Session Percentage - Total,Session Percentage - Total - B2B,Page Views - Total,Page Views - Total - B2B,Page Views Percentage - Total,Page Views Percentage - Total - B2B,Featured Offer (Buy Box) Percentage,Featured Offer (Buy Box) Percentage - B2B,Units Ordered,Units Ordered - B2B,Unit Session Percentage,Unit Session Percentage - B2B,Ordered Product Sales,Ordered Product Sales - B2B,Total Order Items,Total Order Items - B2B
B07WGHWX59,B07WDCZQ3D,Adult Pineapple Express Saul Halloween Costume Pants (X-Large) Red,PineappleExpressPants-XL,5,0,0.01%,0.00%,9,0,0.01%,0.00%,66.67%,0.00%,1,0,20.00%,0.00%,$29.95,$0.00,1,0
B07VQ8N7PK,B07WDYMT9F,Adult Dynamite Deluxe Costume Moon Boots Size 10/11,100585-MoonBoots-10/11,7,0,0.01%,0.00%,7,0,0.01%,0.00%,100.00%,0.00%,1,0,14.29%,0.00%,$59.99,$0.00,1,0
B07WGHWX59,B07WFHNMJW,Adult Pineapple Express Saul Halloween Costume Pants (XX-Large) Multicolor,PineappleExpressPants-XXL,6,0,0.01%,0.00%,9,0,0.01%,0.00%,100.00%,0.00%,1,0,16.67%,0.00%,$29.95,$0.00,1,0
B07WGHWX59,B07WGHWQTH,Adult Pineapple Express Saul Halloween Costume Pants (Small) Beige,PineappleExpressPants-S,6,0,0.01%,0.00%,6,0,0.01%,0.00%,83.33%,0.00%,1,0,16.67%,0.00%,$31.95,$0.00,1,0
B07WTPNKY2,B07WRMNYJZ,Hot Dog Chub Suit Inflatable Halloween Costume (Teen) Multicoloured,220077-HotDogChubSuit-Teen,12,2,0.02%,0.30%,15,3,0.02%,0.35%,73.33%,33.33%,1,1,8.33%,50.00%,$49.49,$49.49,1,1
B07WW21L8L,B07WW21L8L,Halloween Costume Cosplay Bottom Half Semi Rimless Rize Kamishiro Glasses Multicoloured,100589-BottomHalfSemiRimlessGlasses,46,0,0.07%,0.00%,70,0,0.08%,0.00%,100.00%,0.00%,1,0,2.17%,0.00%,$14.95,$0.00,1,0
B07WW5BNHY,B07WW54BN6,The Simpsons Duff Beer Logo Adult Red T-Shirt (Large),10056227-DuffBeerShirt-L,3,0,0.00%,0.00%,4,0,0.00%,0.00%,100.00%,0.00%,1,0,33.33%,0.00%,$21.95,$0.00,1,0
B07WW5BNHY,B07WW7NYD4,The Simpsons Duff Beer Logo Adult Red T-Shirt (Medium),10056227-DuffBeerShirt-M,1,0,0.00%,0.00%,1,0,0.00%,0.00%,100.00%,0.00%,1,0,100.00%,0.00%,$21.95,$0.00,1,0
B07XMFPZL7,B07XJ83V1G,Celtic Knot Wedding Ring Outlander Stainless Steel Prop Accessory (Size 7),CelticRing-7,2,0,0.00%,0.00%,2,0,0.00%,0.00%,100.00%,0.00%,1,0,50.00%,0.00%,$22.95,$0.00,1,0
B07XJQGWGP,B07XJQGWGP,GOT The Iron Coin Faceless Man Coin Bronze,GOTCoin,18,2,0.03%,0.30%,20,2,0.02%,0.23%,85.00%,100.00%,1,0,5.56%,0.00%,$4.95,$0.00,1,0
B07XMFPZL7,B07XKCDB51,Celtic Knot Wedding Ring Outlander Stainless Steel Prop Accessory (Size 5) Grey,CelticRing-5,5,0,0.01%,0.00%,5,0,0.01%,0.00%,100.00%,0.00%,1,0,20.00%,0.00%,$22.95,$0.00,1,0
B07XMFPZL7,B07XKD6954,Celtic Knot Wedding Ring Outlander Stainless Steel Prop Accessory (Size 7.5),CelticRing-7.5,2,0,0.00%,0.00%,2,0,0.00%,0.00%,50.00%,0.00%,1,0,50.00%,0.00%,$22.95,$0.00,1,0
B07XMFPZL7,B07XKDVB28,Celtic Knot Wedding Ring Outlander Stainless Steel Prop Accessory (Size 5.5),CelticRing-5.5,3,0,0.00%,0.00%,3,0,0.00%,0.00%,100.00%,0.00%,1,0,33.33%,0.00%,$22.95,$0.00,1,0
B07XVRY4FK,B07XVRY4FK,Adult Unisex Queen of Music Studded Armband Halloween Cosplay Costume Accessory,QueenofMusic-Armband,7,0,0.01%,0.00%,8,0,0.01%,0.00%,87.50%,0.00%,1,0,14.29%,0.00%,$17.95,$0.00,1,0
B07HJFDS2K,B07Y8TCLW5,Deluxe Ricky Sanchez Wig Eyebrow and Lab Coat Cosplay Adult Standard Costume Set (X-Large) White,BlueScientist-220691-XL,3,1,0.00%,0.15%,3,1,0.00%,0.12%,0.00%,0.00%,1,0,33.33%,0.00%,$49.95,$0.00,1,0
B07YBGCDG2,B07YBDX1L9,Adult Halloween Tropical Hopper Costume Hawaiian Button Down Shirt (X-Large) Multicoloured,204088-HopperHawaiianShirt-XL,5,0,0.01%,0.00%,6,0,0.01%,0.00%,100.00%,0.00%,1,0,20.00%,0.00%,$36.95,$0.00,1,0
B07YBGCDG2,B07YBF3NYY,Adult Halloween Tropical Hopper Costume Hawaiian Button Down Shirt (XX-Large) Multicoloured,204088-HopperHawaiianShirt-XXL,8,0,0.01%,0.00%,9,0,0.01%,0.00%,100.00%,0.00%,1,0,12.50%,0.00%,$36.95,$0.00,1,0
B07YGTK3FZ,B07YGYMC32,Underboss Rick and Morty Adult Dimension Portal T-Shirt and Lounge Pants Pajama Set Multicoloured,RM0314-TShirtPantsPajamaSet-XXL,11,0,0.02%,0.00%,13,0,0.01%,0.00%,100.00%,0.00%,1,0,9.09%,0.00%,$29.99,$0.00,1,0
B07YYJKVJS,B07YYK39KJ,Crazy Cousin White V-Neck Sweater with Black Dickey Halloween Cosplay Costume (Large),CousinEddieSweater-L,1,0,0.00%,0.00%,1,0,0.00%,0.00%,0.00%,0.00%,1,0,100.00%,0.00%,$49.99,$0.00,1,0
B07L5WSYC7,B07ZJR25SL,"Dr Seuss Thing 1 & 2 Interchangeable Patches Adult or Kids Pajama Costume (Adult, Medium)",Thing1-6-UnionSuit-ADULT-M,13,0,0.02%,0.00%,18,0,0.02%,0.00%,93.33%,0.00%,1,0,7.69%,0.00%,$48.99,$0.00,1,0
B07ZL27R79,B07ZL27R79,"Toy Story Woody and Jessie Halloween Cosplay Costume Belt (Large - 38"" - 42"") Brown",TSM20002TV-WoodyBelt-L,25,1,0.04%,0.15%,34,1,0.04%,0.12%,91.18%,100.00%,1,0,4.00%,0.00%,$23.95,$0.00,1,0
B08778FTBG,B07ZS1ZH2J,Undergirl Harley Quinn Argyle All Over Print Lounge Pants X-Large Red,WB0943-HQAllOverRedPants-XL,12,0,0.02%,0.00%,12,0,0.01%,0.00%,100.00%,0.00%,1,0,8.33%,0.00%,$12.95,$0.00,1,0
B08178G48N,B081771NZB,Sleigh Ride Adult Ugly Christmas Sweater Multicolored,methodman-sweater-sleighride-2X,18,0,0.03%,0.00%,24,0,0.03%,0.00%,100.00%,0.00%,1,0,5.56%,0.00%,$24.95,$0.00,1,0
B08178G48N,B08177H12L,Sleigh Ride Adult Ugly Christmas Sweater Multicolored,methodman-sweater-sleighride-3X,53,0,0.08%,0.00%,61,0,0.07%,0.00%,100.00%,0.00%,1,0,1.89%,0.00%,$24.95,$0.00,1,0
B081VX1MBF,B081VTJL98,Trix Silly Rabbit Plush Lounge Pants (Adult Medium),GM0002-TrixRabbitLoungePants-M,4,0,0.01%,0.00%,4,0,0.00%,0.00%,100.00%,0.00%,1,0,25.00%,0.00%,$12.95,$0.00,1,0
B081ZFML7D,B081ZCJ183,Fruit Loops All Over Plush Lounge Pants (Adult Large),KG0004-FruitLoopsLoungePants-L,5,0,0.01%,0.00%,5,0,0.01%,0.00%,100.00%,0.00%,1,0,20.00%,0.00%,$12.95,$0.00,1,0
B081ZFML7D,B081ZF21NX,Fruit Loops All Over Plush Lounge Pants (Adult Small),KG0004-FruitLoopsLoungePants-S,6,0,0.01%,0.00%,11,0,0.01%,0.00%,100.00%,0.00%,1,0,16.67%,0.00%,$12.95,$0.00,1,0
B081ZC43Q5,B081ZF2DV4,Mr Potato Head Pink Hot Potato Plush Lounge Pants (Adult Small),HS0216-MrPotatoHeadPants-S,1,0,0.00%,0.00%,1,0,0.00%,0.00%,0.00%,0.00%,1,0,100.00%,0.00%,$12.95,$0.00,1,0
B081ZHPKSJ,B081ZFB52W,Monopoly Icons Toss Plush Pajama Lounge Pants (Adult Medium),HS0215-MonopolyLoungePants-M,39,0,0.06%,0.00%,58,0,0.07%,0.00%,100.00%,0.00%,1,0,2.56%,0.00%,$15.95,$0.00,1,0
B08231Z9XF,B082331MSH,"Horse Man Ugly Christmas Sweater (Adult, 3X-Large, Blue)",HorsermanUCS-Blue-3XL,5,0,0.01%,0.00%,7,0,0.01%,0.00%,100.00%,0.00%,1,0,20.00%,0.00%,$49.99,$0.00,1,0
B08231Z9XF,B08233FL79,"Horse Man Ugly Christmas Sweater (Adult, 3X-Large, Orange)",HorsermanUCS-Orange-3XL,7,0,0.01%,0.00%,7,0,0.01%,0.00%,100.00%,0.00%,1,0,14.29%,0.00%,$49.99,$0.00,1,0
B083QQY4X4,B083QQ6L2B,Costume Agent 90's Modern Life Button Down Shirt Blue,204089-ModernLife-S,29,0,0.04%,0.00%,40,0,0.05%,0.00%,100.00%,0.00%,1,0,3.45%,0.00%,$33.95,$0.00,1,0
B07FK33CZ5,B083Y4BKLX,NWO New World Order Red Ink Adult Black T-Shirt (XXXX-Large),nwo003-4XL,8,0,0.01%,0.00%,9,0,0.01%,0.00%,100.00%,0.00%,2,0,25.00%,0.00%,$43.90,$0.00,1,0
B0848J5WFL,B0848F5J1Z,Custom Football Jersey Womens Shirt Make Your OWN 2 Sided Personalized Team Uniforms Red,Custom-LST307-Womens-Red-M,10,0,0.01%,0.00%,27,0,0.03%,0.00%,100.00%,0.00%,1,0,10.00%,0.00%,$41.98,$0.00,1,0
B0848J5WFL,B0848PR9C6,Custom Football Jersey Womens Shirt Make Your OWN 2 Sided Personalized Team Uniforms Pink Raspberry,Custom-LST307-Womens-PinkRasb-S,2,0,0.00%,0.00%,4,0,0.00%,0.00%,100.00%,0.00%,1,0,50.00%,0.00%,$35.98,$0.00,1,0
B0849NS78T,B0849V33BS,Custom T-Shirt Personalized Add Your Own Text or Image Kids Youth Shirt Royal Blue,Custom-990B-Youth-RoyalBlue-S,14,1,0.02%,0.15%,21,2,0.02%,0.23%,100.00%,100.00%,1,0,7.14%,0.00%,$21.95,$0.00,1,0
B084BP7KN8,B084BS4ND7,Custom Baby Bodysuit Personalize with Your Text or Image Infant Clothes White,Custom-RS4400-White-12_18m,18,1,0.03%,0.15%,20,1,0.02%,0.12%,100.00%,100.00%,1,0,5.56%,0.00%,$19.95,$0.00,1,0
B084PZDKRH,B084Q417WD,Costume Agent Personalized Add Your Own Image Custom Adult Sublimation Capes Red,CustomSublimationCape-Red,40,1,0.06%,0.15%,46,1,0.05%,0.12%,100.00%,100.00%,1,0,2.50%,0.00%,$22.95,$0.00,1,0
B084PZDKRH,B084QCNPL9,Costume Agent Personalized Add Your Own Image Custom Adult Sublimation Capes Blue,CustomSublimationCape-Blue,52,3,0.08%,0.46%,62,3,0.07%,0.35%,97.92%,100.00%,1,0,1.92%,0.00%,$22.95,$0.00,1,0
B0848J5WFL,B084R5M3Z7,"Custom Football Jersey Womens Shirt Make Your OWN 2 Sided Personalized Team Uniforms (Purple, Large)",Custom-LST307-Womens-Purple-L,14,0,0.02%,0.00%,18,0,0.02%,0.00%,100.00%,0.00%,1,0,7.14%,0.00%,$41.98,$0.00,1,0
B0848J5WFL,B0861D4P5Q,"Custom Football Jersey Womens Shirt Make Your OWN 2 Sided Personalized Team Uniforms (Navy, Medium)",Custom-LST307-Womens-Navy-M,4,0,0.01%,0.00%,9,0,0.01%,0.00%,88.89%,0.00%,1,0,25.00%,0.00%,$41.98,$0.00,1,0
B086Q2TSQR,B086Q2SQ82,Custom Blanket with Names Add Your Family Name Mom Grandma Grandpa Throw Fleece Blankets,custom-50x60sherpa-heart-navy,5,1,0.01%,0.15%,10,1,0.01%,0.12%,100.00%,100.00%,1,0,20.00%,0.00%,$47.95,$0.00,1,0
B089QQFNGR,B08BZRLQRH,Face Mask Protective Disposable Masks (50),DisposableMasks-50Pack,7,0,0.01%,0.00%,9,0,0.01%,0.00%,100.00%,0.00%,1,0,14.29%,0.00%,$4.95,$0.00,1,0
B087YKJ4WM,B08D4YGYBS,Costume Agent Face Mask PM2.5 Filter Double Layer Choose Your Design Reusable Cloth Masks (Spaceballs),DELUXE-ADULT-Spaceballs,3,0,0.00%,0.00%,4,0,0.00%,0.00%,100.00%,0.00%,1,0,33.33%,0.00%,$5.95,$0.00,1,0
B08FF2LQ1R,B08FDZN3M1,Ghostbuster Stantz Adult Short Sleeve Costume T-Shirt with Back Print,FWMSC20-StantzShirt-L,12,0,0.02%,0.00%,19,0,0.02%,0.00%,88.89%,0.00%,1,0,8.33%,0.00%,$21.95,$0.00,1,0
B08FF2LQ1R,B08FF17HFJ,Ghostbuster Venkman Adult Short Sleeve Costume T-Shirt with Back Print,G0MSC20-VenkmanShirt-M,10,0,0.01%,0.00%,15,0,0.02%,0.00%,86.67%,0.00%,1,0,10.00%,0.00%,$21.95,$0.00,1,0
B08FF2LQ1R,B08FF1CL73,Ghostbuster Stantz Adult Short Sleeve Costume T-Shirt with Back Print,FWMSC20-StantzShirt-2XL,4,0,0.01%,0.00%,4,0,0.00%,0.00%,100.00%,0.00%,1,0,25.00%,0.00%,$21.95,$0.00,1,0
B08FF2LQ1R,B08FF1D65W,Ghostbuster Spengler Adult Short Sleeve Costume T-Shirt with Back Print,FXMSC20-SpenglerShirt-M,10,0,0.01%,0.00%,13,0,0.01%,0.00%,75.00%,0.00%,1,0,10.00%,0.00%,$21.95,$0.00,1,0
B08FF2LQ1R,B08FF1YK7C,Ghostbuster Venkman Adult Short Sleeve Costume T-Shirt with Back Print,G0MSC20-VenkmanShirt-XL,8,0,0.01%,0.00%,10,0,0.01%,0.00%,100.00%,0.00%,1,0,12.50%,0.00%,$21.95,$0.00,1,0
B08FF2LQ1R,B08FF2MTRZ,Ghostbuster ZEDDEMORE Adult Short Sleeve Costume T-Shirt with Back Print,FYMSC20-ZeddemoreShirt-S,35,0,0.05%,0.00%,42,0,0.05%,0.00%,100.00%,0.00%,1,0,2.86%,0.00%,$21.95,$0.00,1,0
B08GGCJ4CV,B08GGC9BRF,Marty McFly Halloween Costume Button Up Shirt White,220793-MartyShirt-XL,3,0,0.00%,0.00%,5,0,0.01%,0.00%,100.00%,0.00%,1,0,33.33%,0.00%,$29.95,$0.00,1,0
B07YBDSTJZ,B08GGDKFVM,Flint Tropics White Basketball Shorts Adult Halloween Costume,220783-FlintTropicShorts-2XL,10,0,0.01%,0.00%,11,0,0.01%,0.00%,100.00%,0.00%,1,0,10.00%,0.00%,$36.95,$0.00,1,0
B08GGCJ4CV,B08GGDR3XQ,Marty McFly Halloween Costume Button Up Shirt White,220793-MartyShirt-M,5,0,0.01%,0.00%,10,0,0.01%,0.00%,30.00%,0.00%,1,0,20.00%,0.00%,$29.95,$0.00,1,0
B08GNX4LJ7,B08GNBF3HW,Coca-Cola Diet Coke Juniors Women's Tank Dress Gray,CCXX21-DietCokeTankDress-M,14,0,0.02%,0.00%,18,0,0.02%,0.00%,100.00%,0.00%,1,0,7.14%,0.00%,$29.95,$0.00,1,0
B08GNX4LJ7,B08GNFFB7W,Coca-Cola Diet Coke Juniors Women's Tank Dress Gray,CCXX21-DietCokeTankDress-XS,3,0,0.00%,0.00%,4,0,0.00%,0.00%,100.00%,0.00%,1,0,33.33%,0.00%,$29.95,$0.00,1,0
B08GNX4LJ7,B08GP1WF2Q,Coca-Cola Diet Coke Juniors Women's Tank Dress Gray,CCXX21-DietCokeTankDress-S,7,0,0.01%,0.00%,9,0,0.01%,0.00%,88.89%,0.00%,1,0,14.29%,0.00%,$29.95,$0.00,1,0
B08GQBCTTG,B08GQ9SYYD,Jaws Shark Quint Adult Halloween Costume Complete Set Multicoloured,220767-QuintCostumeSet-S,4,0,0.01%,0.00%,5,0,0.01%,0.00%,40.00%,0.00%,1,0,25.00%,0.00%,$69.95,$0.00,1,0
B08GQBCTTG,B08GQBHSJN,Jaws Shark Quint Adult Halloween Costume Complete Set,220767-QuintCostumeSet-XL,4,0,0.01%,0.00%,5,0,0.01%,0.00%,100.00%,0.00%,1,0,25.00%,0.00%,$69.95,$0.00,1,0
B08GYB3TT6,B08GYCG2S7,Dodgeball Average Joe's Women's Halloween Costume Set,220757-AverageJoesWomensSet-M,12,0,0.02%,0.00%,15,0,0.02%,0.00%,100.00%,0.00%,1,0,8.33%,0.00%,$54.95,$0.00,1,0
B08GYB3TT6,B08GYM4R3J,Dodgeball Average Joe's Women's Halloween Costume Set,220757-AverageJoesWomens-FBA-L,9,0,0.01%,0.00%,10,0,0.01%,0.00%,100.00%,0.00%,1,0,11.11%,0.00%,$55.95,$0.00,1,0
B08GYB3TT6,B08GYM4R3J,Dodgeball Average Joe's Women's Halloween Costume Set,220757-AverageJoesWomensSet-L,9,0,0.01%,0.00%,10,0,0.01%,0.00%,100.00%,0.00%,1,0,11.11%,0.00%,$54.95,$0.00,1,0
B08GYB3TT6,B08GYNRBF5,Dodgeball Average Joe's Women's Halloween Costume Set,220757-AverageJoesWomens-FBA-S,7,0,0.01%,0.00%,7,0,0.01%,0.00%,100.00%,0.00%,1,0,14.29%,0.00%,$55.95,$0.00,1,0
B08H9S59GG,B08H9NWNDM,Once Upon a Time Brad Hollywood Halloween Costume Cosplay Complete Set,BradHollywoodCompleteSet-XL,0,0,0.00%,0.00%,0,0,0.00%,0.00%,0.00%,0.00%,1,0,0.00%,0.00%,$44.95,$0.00,1,0
B08HP6WFD6,B08HNJY2SF,Checkered Overalls Adult Game Day Halloween Costume Cosplay,220775-BigBoyOverall-RED-L/XL,7,0,0.01%,0.00%,7,0,0.01%,0.00%,100.00%,0.00%,1,0,14.29%,0.00%,$44.95,$0.00,1,0
B08HP6WFD6,B08HPCLF7T,Checkered Overalls Adult Game Day Halloween Costume Cosplay Green,220778-BigBoyOverall-GREEN-L/XL,9,0,0.01%,0.00%,9,0,0.01%,0.00%,100.00%,0.00%,1,0,11.11%,0.00%,$44.95,$0.00,1,0
B07CJV7V6G,B08J89JRXX,"Double Dare Logo Costume Adult T-Shirt Tee (XXX-Large, Blue)",doubledare001blue-3XL,2,0,0.00%,0.00%,2,0,0.00%,0.00%,100.00%,0.00%,1,0,50.00%,0.00%,$19.95,$0.00,1,0
B08J8DD8RV,B08J89X3JJ,Mad Engine Toy Story Buzz Lightyear All the Buzz Costume Pajama Shirt and Pants Set White,10068387-BuzzPajamaSet-XL,18,0,0.03%,0.00%,21,0,0.02%,0.00%,80.00%,0.00%,1,0,5.56%,0.00%,$48.95,$0.00,1,0
B08J8DD8RV,B08J8BS65R,Mad Engine Toy Story Buzz Lightyear All the Buzz Costume Pajama Shirt and Pants Set White,10068387-BuzzPajamaSet-S,3,0,0.00%,0.00%,3,0,0.00%,0.00%,50.00%,0.00%,1,0,33.33%,0.00%,$48.95,$0.00,1,0
B08J8DD8RV,B08J8F3SNH,Mad Engine Toy Story Buzz Lightyear All the Buzz Costume Pajama Shirt and Pants Set White,10068387-BuzzPajamaSet-M,3,0,0.00%,0.00%,3,0,0.00%,0.00%,100.00%,0.00%,1,0,33.33%,0.00%,$48.95,$0.00,1,0
B08J8DD8RV,B08J8F8G5G,Mad Engine Toy Story Buzz Lightyear All the Buzz Costume Pajama Shirt and Pants Set White,10068387-BuzzPajamaSet-L,7,0,0.01%,0.00%,11,0,0.01%,0.00%,100.00%,0.00%,1,0,14.29%,0.00%,$48.95,$0.00,1,0
B08JH5NC63,B08JH6CMX8,Mad Engine Merry Krampus Adult Ugly Christmas Sweater Red,62RBL-MerryKrampusUCS-4XL,5,0,0.01%,0.00%,5,0,0.01%,0.00%,100.00%,0.00%,1,0,20.00%,0.00%,$49.99,$0.00,1,0
B08JQNVQFV,B08JQMJHCF,Mad Engine Power Rangers Logo Halloween Costume Crew Socks (Yellow),PKPR045-PowerRangersSocks-Yellow,4,0,0.01%,0.00%,4,0,0.00%,0.00%,100.00%,0.00%,1,0,25.00%,0.00%,$9.95,$0.00,1,0
B08JQNVQFV,B08JQMKQGV,Mad Engine Power Rangers Logo Halloween Costume Crew Socks (Red),PKPR044-PowerRangersSocks-Red,14,0,0.02%,0.00%,15,0,0.02%,0.00%,86.67%,0.00%,1,0,7.14%,0.00%,$9.95,$0.00,1,0
B08JQKG85R,B08JQMKXHL,Adult Unisex Brennan and Dale Brothers Movie Halloween Cosplay Costume Vest,BrennanVest-3XL,39,0,0.06%,0.00%,47,0,0.05%,0.00%,100.00%,0.00%,1,0,2.56%,0.00%,$49.95,$0.00,1,0
B08JQNVQFV,B08JQNR22Y,Mad Engine Power Rangers Logo Halloween Costume Crew Socks (Pink),PKPR043-PowerRangersSocks-Pink,6,0,0.01%,0.00%,6,0,0.01%,0.00%,100.00%,0.00%,1,0,16.67%,0.00%,$9.95,$0.00,1,0
B08JRS7JVQ,B08JQQ6BSS,Hooters Girl Halloween Costume Top Shorts and Socks,HootersCostumeSet&Socks-FBA-2XL,11,0,0.02%,0.00%,11,0,0.01%,0.00%,100.00%,0.00%,1,0,9.09%,0.00%,$49.95,$0.00,1,0
B08JQKG85R,B08JQY254Z,Adult Unisex Brennan and Dale Brothers Movie Halloween Cosplay Costume Vest,BrennanVest-S,3,0,0.00%,0.00%,3,0,0.00%,0.00%,100.00%,0.00%,1,0,33.33%,0.00%,$49.95,$0.00,1,0
B08JQNVQFV,B08JRGQG3Q,Mad Engine Power Rangers Logo Halloween Costume Crew Socks (Green),PKPR042-PowerRangersSocks-Green,17,0,0.03%,0.00%,23,0,0.03%,0.00%,91.30%,0.00%,1,0,5.88%,0.00%,$9.95,$0.00,1,0
B07HBBXSZ5,B08JS3TXM9,Underboss Tune Squad Varsity Halloween Costume Pajamas Shorts and Tank Top,CustomTuneSquadSleepSet-WB1885-XL,9,0,0.01%,0.00%,17,0,0.02%,0.00%,87.50%,0.00%,1,0,11.11%,0.00%,$59.99,$0.00,1,0
B08JRS7JVQ,B08JS6T4JK,Hooters Girl Halloween Costume Top Shorts and Socks,HootersCostumeSet&Socks-S,15,0,0.02%,0.00%,16,0,0.02%,0.00%,75.00%,0.00%,1,0,6.67%,0.00%,$49.95,$0.00,1,0
B08KHNKBZ8,B08KHLJLCZ,Adult Unisex Flappy Suit Onesie Pajama Halloween Cosplay Costume Jumpsuit,220731-DragonFlappySuit-ADULT-2XL,2,0,0.00%,0.00%,2,0,0.00%,0.00%,100.00%,0.00%,1,0,50.00%,0.00%,$23.99,$0.00,1,0
B08KHSY7PG,B08KHSY7PG,The Dude Robe Halloween Costume Bathrobe for Men - Full-Length Long Sleeve Men's Robe for Cosplay,TheDudeRobe001,27,0,0.04%,0.00%,33,0,0.04%,0.00%,96.97%,0.00%,1,0,3.70%,0.00%,$37.99,$0.00,1,0
B08KQJDQ7T,B08KQK21F5,Halloween Costume Cloth Face Mask Double Layer Reusable Masks (Einstein),DELUXE-ADULT-Albert_Einstein,2,1,0.00%,0.15%,2,1,0.00%,0.12%,100.00%,100.00%,1,1,50.00%,100.00%,$5.89,$5.89,1,1
B08KRGVQ2P,B08KR9V2CB,Ricky Trailer Park Halloween Costume Shirt White,220794-RickyShirt-2XL,5,0,0.01%,0.00%,5,0,0.01%,0.00%,75.00%,0.00%,1,0,20.00%,0.00%,$34.95,$0.00,1,0
B08KR95DFQ,B08KRGX9LT,Dumb and Dumber Tuxedo Halloween Costume Cosplay,220786-LT-DumbDumber-BLUE-S,7,1,0.01%,0.15%,11,1,0.01%,0.12%,100.00%,0.00%,1,0,14.29%,0.00%,$94.95,$0.00,1,0
B08KRGVQ2P,B08KRL6QLB,Ricky Trailer Park Halloween Costume Shirt White,220794-RickyShirt-XL,8,0,0.01%,0.00%,11,0,0.01%,0.00%,80.00%,0.00%,1,0,12.50%,0.00%,$34.95,$0.00,1,0
B08KRVZTTQ,B08KRR8SW1,Rockford Peaches Halloween Cosplay Costume Set - Baseball Player Jersey Costume for Men,220752-RockfordPeachesMENS-S/M,13,0,0.02%,0.00%,17,0,0.02%,0.00%,100.00%,0.00%,1,0,7.69%,0.00%,$59.95,$0.00,1,0
B08KSJLP51,B08KSJS4Q2,M&M's Candy Character Full Body Adult T-Shirt Tee Red,M&M-Red-ADULT-Shirt-XL,14,0,0.02%,0.00%,22,0,0.03%,0.00%,100.00%,0.00%,1,0,7.14%,0.00%,$20.95,$0.00,1,0
B08KSJLP51,B08KSKQG21,M&M's Candy Character Full Body Adult T-Shirt Tee Green,M&M-Green-ADULT-Shirt-S,8,0,0.01%,0.00%,8,0,0.01%,0.00%,100.00%,0.00%,1,0,12.50%,0.00%,$20.95,$0.00,1,0
B08KSLNKPM,B08KSKT24N,Women's/Junior's M&M's Candy Cartoon Character Full Body T-Shirt (4 Colors) Yellow,M&M-Yellow-JUNIORS-Shirt-S,8,0,0.01%,0.00%,8,0,0.01%,0.00%,100.00%,0.00%,1,0,12.50%,0.00%,$21.95,$0.00,1,0
B08KSLNKPM,B08KSKT6CP,Women's/Junior's M&M's Candy Cartoon Character Full Body T-Shirt (4 Colors) Red,M&M-Red-JUNIORS-Shirt-S,10,0,0.01%,0.00%,10,0,0.01%,0.00%,100.00%,0.00%,1,0,10.00%,0.00%,$21.95,$0.00,1,0
B08KSJLP51,B08KSKTHSZ,M&M's Candy Character Full Body Adult T-Shirt Tee Red,M&M-Red-ADULT-Shirt-L,15,0,0.02%,0.00%,18,0,0.02%,0.00%,87.50%,0.00%,1,0,6.67%,0.00%,$20.95,$0.00,1,0
B08KSLNKPM,B08KSL59CK,Women's/Junior's M&M's Candy Cartoon Character Full Body T-Shirt (4 Colors) Green,M&M-Green-JUNIORS-Shirt-XS,7,0,0.01%,0.00%,8,0,0.01%,0.00%,100.00%,0.00%,1,0,14.29%,0.00%,$21.95,$0.00,1,0
B08KSJLP51,B08KSLBT9L,M&M's Candy Character Full Body Adult T-Shirt Tee Orange,M&M-Orange-ADULT-Shirt-S,27,0,0.04%,0.00%,33,0,0.04%,0.00%,91.67%,0.00%,1,0,3.70%,0.00%,$20.95,$0.00,1,0
B08KWJWP81,B08KWJWP81,The King of Tigers Halloween Costume Mustache Exotic Cosplay Gold,1245-TigerKingMustache,2,0,0.00%,0.00%,3,0,0.00%,0.00%,100.00%,0.00%,1,0,50.00%,0.00%,$7.95,$0.00,1,0
B08LMMYL27,B08LMLPKPL,Master Roshi Halloween Costume Button Down Shirt Cosplay Orange,220793-MasterRoshiShirt-S,5,0,0.01%,0.00%,5,0,0.01%,0.00%,100.00%,0.00%,1,0,20.00%,0.00%,$34.95,$0.00,1,0
B08LQMJN5L,B08LQN473B,"Power Rangers Black Costume T-Shirt(Black,3XL)",PowerRangers-Black-SLShirt-3XL,206,2,0.30%,0.30%,242,4,0.28%,0.46%,92.50%,100.00%,1,0,0.49%,0.00%,$19.95,$0.00,1,0
B08LQMJN5L,B08LQNBD6V,"Power Rangers Green Costume T-Shirt(Green,Large)",PowerRangers-Green-SLShirt-L,111,2,0.16%,0.30%,171,2,0.20%,0.23%,31.25%,0.00%,1,0,0.90%,0.00%,$19.95,$0.00,1,0
B08LQMJN5L,B08LQP3H9V,"Power Rangers White Costume T-Shirt(White,3XL)",PowerRangers-White-SLShirt-3XL,228,3,0.34%,0.46%,251,4,0.29%,0.46%,88.89%,0.00%,1,0,0.44%,0.00%,$19.95,$0.00,1,0
B08LQMJN5L,B08LQR27ZF,"Power Rangers Red Costume T-Shirt(Red,XXL)",PowerRangers-Red-SLShirt-2XL,39,1,0.06%,0.15%,54,1,0.06%,0.12%,17.65%,0.00%,1,0,2.56%,0.00%,$19.95,$0.00,1,0
