(Parent) ASIN,(Child) ASIN,Title,SKU,Sessions - Total,Sessions - Total - B2B,Session Percentage - Total,Session Percentage - Total - B2B,Page Views - Total,Page Views - Total - B2B,Page Views Percentage - Total,Page Views Percentage - Total - B2B,Featured Offer (Buy Box) Percentage,Featured Offer (Buy Box) Percentage - B2B,Units Ordered,Units Ordered - B2B,Unit Session Percentage,Unit Session Percentage - B2B,Ordered Product Sales,Ordered Product Sales - B2B,Total Order Items,Total Order Items - B2B
B09LJ47KZM,B0B69PCTCM,"COSTUME AGENT Jumbo Christmas Balls - 15/18/25/30 Inch Oversized Ornaments | Extra Large Giant Holiball Inflatable Ornaments for Indoor Outdoor Christmas Decorations, Weddings & Birthday Parties",102027-InfOrnament-15-Blue-FBA,18,0,0.01%,0.00%,25,0,0.01%,0.00%,100.00%,0.00%,2,0,11.11%,0.00%,$51.90,$0.00,1,0
B0B77WH4XH,B0B77W1W3Z,"Green Turtle Costume Infant Baby Romper Ninja Red Blue Orange Purple (24 months, Purple)",tmntonesiePURPLE1-24m,0,0,0.00%,0.00%,0,0,0.00%,0.00%,0.00%,0.00%,1,0,0.00%,0.00%,$19.95,$0.00,1,0
B0B77WH4XH,B0B77X4M45,"Green Turtle Costume Infant Baby Romper Ninja Red Blue Orange Purple (12 months, Purple)",tmntonesiePURPLE1-12m,3,0,0.00%,0.00%,3,0,0.00%,0.00%,66.67%,0.00%,1,0,33.33%,0.00%,$19.95,$0.00,1,0
B0B77WH4XH,B0B77YJZ2K,"Green Turtle Costume Infant Baby Romper Ninja Red Blue Orange Purple (24 months, Orange)",tmntonesieORANGE1-24m,1,0,0.00%,0.00%,1,0,0.00%,0.00%,100.00%,0.00%,1,0,100.00%,0.00%,$19.95,$0.00,1,0
B0B78734F7,B0B78439X2,Rex Kwon Do Adult Black Polo Halloween Martial Arts Costume Polo T-Shirt (Medium),nap027N-M,4,0,0.00%,0.00%,5,0,0.00%,0.00%,100.00%,0.00%,1,0,25.00%,0.00%,$27.95,$0.00,1,0
B0B78734F7,B0B785GTK1,Rex Kwon Do Adult Black Polo Halloween Martial Arts Costume Polo T-Shirt (X-Large),nap027N-XL,7,0,0.00%,0.00%,9,0,0.00%,0.00%,100.00%,0.00%,1,0,14.29%,0.00%,$27.95,$0.00,1,0
B0B78734F7,B0B7869T26,Rex Kwon Do Adult Black Polo Halloween Martial Arts Costume Polo T-Shirt (Small),nap027N-S,3,0,0.00%,0.00%,3,0,0.00%,0.00%,100.00%,0.00%,1,0,33.33%,0.00%,$27.95,$0.00,1,0
B00MEDQ1XQ,B0B835NJK9,"Costume Agent A League of Their Own Costume 3 Pcs - Rockford Peaches Costume AAGPBL with Red Hat & Belt | Baseball Dress for Comic Con, Cosplay, Themed Birthday Party & Halloween Costumes for Women",leagueoftheirowncostume-2X/3X,179,2,0.07%,0.07%,221,2,0.07%,0.06%,98.10%,100.00%,1,0,0.56%,0.00%,$54.99,$0.00,1,0
B00MEDQ1XQ,B0B835YCSW,"Costume Agent A League of Their Own Costume 3 Pcs - Rockford Peaches Costume AAGPBL with Red Hat & Belt | Baseball Dress for Comic Con, Cosplay, Themed Birthday Party & Halloween Costumes for Women",leagueoftheirowncostume-3X/4X,105,0,0.04%,0.00%,131,0,0.04%,0.00%,99.19%,0.00%,1,0,0.95%,0.00%,$54.95,$0.00,1,0
B0B8F5BTT3,B0B8DXVHKS,South Colorado Kid Jacket and Gloves Deluxe Halloween Costume Cosplay,220885-KennyCostume-XL,56,1,0.02%,0.04%,70,1,0.02%,0.03%,87.10%,100.00%,1,0,1.79%,0.00%,$44.99,$0.00,1,0
B0B8F5BTT3,B0B8DZHP24,South Colorado Kid Jacket and Gloves Deluxe Halloween Costume Cosplay,220905-KyleCostume-XL,39,0,0.02%,0.00%,55,0,0.02%,0.00%,93.18%,0.00%,1,0,2.56%,0.00%,$44.99,$0.00,1,0
B0B8F5BTT3,B0B8F23QLD,South Colorado Kid Jacket and Gloves Deluxe Halloween Costume Cosplay,220885-KennyCostume-L,52,0,0.02%,0.00%,62,0,0.02%,0.00%,94.74%,0.00%,1,0,1.92%,0.00%,$48.99,$0.00,1,0
B0B8F5BTT3,B0B8F5MK1D,South Colorado Kid Jacket and Gloves Deluxe Halloween Costume Cosplay,220903-EricCostume-S,68,0,0.03%,0.00%,83,0,0.02%,0.00%,89.33%,0.00%,1,0,1.47%,0.00%,$44.99,$0.00,1,0
B0BHXX6CX3,B0B8GDBHB7,"Cheetos Men's Chester Cheetah Fleece Costume Union Suit, Sun Orange/White, Large",ChesterCheetosSuit-L,203,9,0.08%,0.33%,253,13,0.08%,0.36%,31.43%,84.62%,1,0,0.49%,0.00%,$38.95,$0.00,1,0
B0B8K18Y4Z,B0B8K11ZGV,Vacation Movie Ellen Griswold Top and Skirt Set Halloween Costume Cosplay,220898-EllenGirswold-XL,11,0,0.00%,0.00%,11,0,0.00%,0.00%,77.78%,0.00%,1,0,9.09%,0.00%,$59.95,$0.00,1,0
B0B8K18Y4Z,B0B8K2H9XD,Vacation Movie Ellen Griswold Top and Skirt Set Halloween Costume Cosplay,220898-EllenGirswold-L,7,0,0.00%,0.00%,11,0,0.00%,0.00%,63.64%,0.00%,1,0,14.29%,0.00%,$59.95,$0.00,1,0
B0B8T7TFHT,B0B8T6SB5Z,Adult Unisex Ellen Griswold Christmas Vacation Movie Ugly Christmas Sweater Black,220887-EllenGriswoldSweater-XL,13,0,0.01%,0.00%,13,0,0.00%,0.00%,92.31%,0.00%,1,0,7.69%,0.00%,$52.95,$0.00,1,0
B0B8TC39K9,B0B8T7KP7N,Good Burger Movie Button Up Shirt Hat and Name Tag Costumes for Halloween & Cosplay,220884-GoodBurgerCostume-S,27,2,0.01%,0.07%,30,3,0.01%,0.08%,100.00%,100.00%,1,0,3.70%,0.00%,$39.99,$0.00,1,0
B0B8TC39K9,B0B8T8YYHX,Good Burger Movie Button Up Shirt Hat and Name Tag Costumes for Halloween & Cosplay,220884-GoodBurgerCostume-4XL,11,0,0.00%,0.00%,12,0,0.00%,0.00%,100.00%,0.00%,1,0,9.09%,0.00%,$39.99,$0.00,1,0
B0B8TC39K9,B0B8TB814S,Good Burger Movie Button Up Shirt Hat and Name Tag Costumes for Halloween & Cosplay,220884-GoodBurgerCostume-M,72,3,0.03%,0.11%,96,5,0.03%,0.14%,97.80%,100.00%,1,0,1.39%,0.00%,$39.99,$0.00,1,0
B0B94G7K9G,B0B94HYC1X,Marv from Alone Movie Cardigan and Jacket Halloween Costume Cosplay,220899-MarvCostume-XXL,5,0,0.00%,0.00%,5,0,0.00%,0.00%,100.00%,0.00%,1,0,20.00%,0.00%,$79.99,$0.00,1,0
B0B94SZLD5,B0B94T7YH4,Adult Unisex Marty McFly Denim Shirt Red Puffy Vest Halloween Cosplay Costume,220895-MartyMcflyCostume-XL,14,0,0.01%,0.00%,25,0,0.01%,0.00%,75.00%,0.00%,1,0,7.14%,0.00%,$69.95,$0.00,1,0
B0B94SZLD5,B0B94V938R,Adult Unisex Marty McFly Denim Shirt Red Puffy Vest Halloween Cosplay Costume,220895-MartyMcflyCostume-XXL,9,0,0.00%,0.00%,14,0,0.00%,0.00%,80.00%,0.00%,1,0,11.11%,0.00%,$69.95,$0.00,1,0
B0B94SZLD5,B0B94VVF1Y,Adult Unisex Marty McFly Denim Shirt Red Puffy Vest Halloween Cosplay Costume,220895-MartyMcflyCostume-S,14,0,0.01%,0.00%,17,0,0.01%,0.00%,100.00%,0.00%,1,0,7.14%,0.00%,$69.95,$0.00,1,0
B0B981VV5P,B0B98315BK,Ripple Junction Ted Lasso Coach AFC Richmond Sweater Costume Long-Sleeve Sweatshirts for Cosplay & Halloween,220893-TedLassoSweater-FBA-M,35,0,0.01%,0.00%,43,0,0.01%,0.00%,92.50%,0.00%,1,0,2.86%,0.00%,$50.95,$0.00,1,0
B0B981VV5P,B0B983DRC9,Ripple Junction Ted Lasso Coach AFC Richmond Sweater Costume Long-Sleeve Sweatshirts for Cosplay & Halloween,220893-TedLassoSweater-FBA-3XL,11,1,0.00%,0.04%,13,1,0.00%,0.03%,90.91%,0.00%,1,0,9.09%,0.00%,$50.95,$0.00,1,0
B0B981VV5P,B0B983H6LX,Ripple Junction Ted Lasso Coach AFC Richmond Sweater Costume Long-Sleeve Sweatshirts for Cosplay & Halloween,220893-TedLassoSweater-L,43,1,0.02%,0.04%,47,1,0.01%,0.03%,92.68%,100.00%,1,0,2.33%,0.00%,$49.95,$0.00,1,0
B0B981VV5P,B0B983P6RZ,Ripple Junction Ted Lasso Coach AFC Richmond Sweater Costume Long-Sleeve Sweatshirts for Cosplay & Halloween,220893-TedLassoSweater-XL,17,0,0.01%,0.00%,19,0,0.01%,0.00%,81.25%,0.00%,1,0,5.88%,0.00%,$49.95,$0.00,1,0
B0B981VV5P,B0B983S2YY,Ripple Junction Ted Lasso Coach AFC Richmond Sweater Costume Long-Sleeve Sweatshirts for Cosplay & Halloween,220893-TedLassoSweater-XXL,11,0,0.00%,0.00%,12,0,0.00%,0.00%,100.00%,0.00%,1,0,9.09%,0.00%,$49.95,$0.00,1,0
B0B9999FHZ,B0B98SHZWX,Step Bros Catalina Wine Mixer Brothers Ugly Christmas Sweater,220914-CatalinaSweater-XL,9,0,0.00%,0.00%,14,0,0.00%,0.00%,92.86%,0.00%,1,0,11.11%,0.00%,$47.95,$0.00,1,0
B0B9CCD9G5,B0B9CC3JT4,Todd & Margo Shiny Silver Workout Top and Pants Deluxe Sweatsuit Costume Set for Halloween & Cosplay,220888-ToddMargoShinySuit-S-M,6,0,0.00%,0.00%,6,0,0.00%,0.00%,100.00%,0.00%,1,0,16.67%,0.00%,$57.95,$0.00,1,0
B0B9HWDHJM,B0B9HXKJ63,Music Singer Purple Cosplay Adult Deluxe Complete Halloween Costume Set - Jacket Shirt Pant for Unisex Adult,220926-PrinceCostume-XL,1,0,0.00%,0.00%,1,0,0.00%,0.00%,0.00%,0.00%,1,0,100.00%,0.00%,$99.95,$0.00,1,0
B0B9YMJ1HL,B0B9YL11XJ,"Rainbow Star Pink Pines Cartoon Cosplay Sweater, Full Knitted Halloween Costume",220892-MabelPinesSweater-XXL,34,0,0.01%,0.00%,43,0,0.01%,0.00%,68.75%,0.00%,1,0,2.94%,0.00%,$47.95,$0.00,1,0
B0B9YMJ1HL,B0B9YL11XJ,"Rainbow Star Pink Pines Cartoon Cosplay Sweater, Full Knitted Halloween Costume",220892-MabelPineSweater-3XL,34,0,0.01%,0.00%,43,0,0.01%,0.00%,68.75%,0.00%,1,0,2.94%,0.00%,$47.95,$0.00,1,0
B0B9YMJ1HL,B0B9YMTH6H,"Rainbow Star Pink Pines Cartoon Cosplay Sweater, Full Knitted Halloween Costume",220892-MabelPinesSweater-XL,35,0,0.01%,0.00%,50,0,0.01%,0.00%,93.94%,0.00%,1,0,2.86%,0.00%,$47.95,$0.00,1,0
B0BB3HJYPQ,B0BB3JLLXB,Nacho The Mexican Wrestling Deluxe Halloween Cosplay Costume Tights Maske for Men and Women,220922-NachoLibreCostume-XXL,5,0,0.00%,0.00%,5,0,0.00%,0.00%,40.00%,0.00%,1,0,20.00%,0.00%,$68.95,$0.00,1,0
B0BB8948J1,B0BB865HS8,Adult Unisex Beavis and Butthead Rock-N-Roll 3 Color Ugly Christmas Sweater,U7SM2025TV-BeavisButtSweater-M,14,0,0.01%,0.00%,17,0,0.01%,0.00%,94.12%,0.00%,1,0,7.14%,0.00%,$39.95,$0.00,1,0
B0BB87NN53,B0BB86Y23M,The Big Lebowski Dude Abide Marmot Bowling Ugly Christmas Sweater Multicolored,BLSM2596TV-BigLMarmotSweater-L,12,0,0.00%,0.00%,18,0,0.01%,0.00%,88.89%,0.00%,1,0,8.33%,0.00%,$52.95,$0.00,1,0
B0BB87PFM2,B0BB87RGJC,Christmas Vacation The Griswolds Threshold of Hell Clark Santa Hat Ugly Christmas Sweater Multicolored,CVSM2384TV-ThresSweater-FBA-L,31,0,0.01%,0.00%,33,0,0.01%,0.00%,100.00%,0.00%,1,0,3.23%,0.00%,$60.95,$0.00,1,0
B0BB879KGV,B0BB88T3KF,Scarface The World is Yours Tony Montana Ugly Christmas Sweater Multicolored,S8SM2074TV-ScarfaceSweater-XL,19,0,0.01%,0.00%,24,0,0.01%,0.00%,100.00%,0.00%,1,0,5.26%,0.00%,$41.95,$0.00,1,0
B0B92T38HH,B0BBJ7ZLVS,Changes Yellowstone Dutton Ranch Zip Up Vest Jacket,66634105-YellowStoneJacket-M,26,0,0.01%,0.00%,37,0,0.01%,0.00%,100.00%,0.00%,1,0,3.85%,0.00%,$69.95,$0.00,1,0
B0BBXS21QS,B0BBXR8MZX,Richmond Football Soccer Coach Jacket and Pants Warm-Ups Halloween Costume,220937-TedLassoWarmUps-L,5,0,0.00%,0.00%,8,0,0.00%,0.00%,83.33%,0.00%,1,0,20.00%,0.00%,$69.95,$0.00,1,0
B0BBXS21QS,B0BBXT5V82,Richmond Football Soccer Coach Jacket and Pants Warm-Ups Halloween Costume,220937-TedLassoWarmUps-3XL,7,1,0.00%,0.04%,8,1,0.00%,0.03%,100.00%,100.00%,1,0,14.29%,0.00%,$69.95,$0.00,1,0
B0BBYB2CF5,B0BBXW2ZCT,Lucy Comic Strip Good Grief Adult Halloween Costume Cosplay Blue Dress,220929-LucyDressAdult-L,34,0,0.01%,0.00%,44,0,0.01%,0.00%,90.91%,0.00%,1,0,2.94%,0.00%,$44.95,$0.00,1,0
B0BBXS21QS,B0BBY3WPWQ,Richmond Football Soccer Coach Jacket and Pants Warm-Ups Halloween Costume,220937-TedLassoWarmUps-M,3,0,0.00%,0.00%,3,0,0.00%,0.00%,100.00%,0.00%,1,0,33.33%,0.00%,$69.95,$0.00,1,0
B0BC26V334,B0BC26V334,Ralphie Character Cracked Glasses Halloween Christmas Cosplay Costume Accessory,RalphieGlassesCrack,36,0,0.01%,0.00%,39,0,0.01%,0.00%,97.44%,0.00%,1,0,2.78%,0.00%,$14.95,$0.00,1,0
B0BC2DNDNQ,B0BC2C8BWK,Xmas Movie Women's Christmas Leg Lamp Skirt Halloween Costume Cosplay,220936-LegLampSkirt-L-XL,15,1,0.01%,0.04%,17,1,0.01%,0.03%,73.33%,0.00%,1,0,6.67%,0.00%,$43.95,$0.00,1,0
B0BC2DNDNQ,B0BC2F5KX8,Xmas Movie Women's Christmas Leg Lamp Skirt Halloween Costume Cosplay,220936-LegLampSkirt-S-M,14,1,0.01%,0.04%,17,1,0.01%,0.03%,100.00%,0.00%,1,1,7.14%,100.00%,$43.95,$43.95,1,1
B0BCXG3TX1,B0BCXK3GHP,Rocky Boxing White Costume Boots Cosplay,103004-RockyWhiteBoots-M,5,0,0.00%,0.00%,13,0,0.00%,0.00%,100.00%,0.00%,1,0,20.00%,0.00%,$64.95,$0.00,1,0
B0BFJXWR79,B0BFJXWR79,Mirabel Girl Extraordinary Musical Animated Movie Halloween Costume Satchel Purse,103021-EncantoSatchel,11,0,0.00%,0.00%,16,0,0.00%,0.00%,100.00%,0.00%,1,0,9.09%,0.00%,$17.95,$0.00,1,0
B0BFTW84P7,B0BFTP6VR2,Sailor Man Adult Halloween Costume Muscle Spinach Captain Cosplay,220931-SailorManCostumeSet-L,1,0,0.00%,0.00%,1,0,0.00%,0.00%,100.00%,0.00%,1,0,100.00%,0.00%,$69.95,$0.00,1,0
B0BFYD5RQ6,B0BFYKX7L2,Dodgeball Joe's Team Captain La Fleur Top and Shorts Set Halloween Costume Cosplay,220891-AveJoesCpt-FBA-XXL,27,0,0.01%,0.00%,32,0,0.01%,0.00%,96.88%,0.00%,1,0,3.70%,0.00%,$50.95,$0.00,1,0
B0BFYD5RQ6,B0BFYKXZMG,Dodgeball Joe's Team Captain La Fleur Top and Shorts Set Halloween Costume Cosplay,220891-AveJoesCpt-L,3,0,0.00%,0.00%,3,0,0.00%,0.00%,100.00%,0.00%,1,0,33.33%,0.00%,$49.95,$0.00,1,0
B0BFYD5RQ6,B0BFZ4TJB9,Dodgeball Joe's Team Captain La Fleur Top and Shorts Set Halloween Costume Cosplay,220891-AveJoesCpt-M,4,0,0.00%,0.00%,4,0,0.00%,0.00%,100.00%,0.00%,1,0,25.00%,0.00%,$49.95,$0.00,1,0
B0BG3C1D13,B0BG3C6FYS,Space Balls Barf Halloween Costume Set Cosplay,220944-BarfCostumeSet-S-M,10,1,0.00%,0.04%,11,1,0.00%,0.03%,100.00%,100.00%,1,0,10.00%,0.00%,$89.95,$0.00,1,0
B0BGM9X61X,B0BGM9X61X,Costume Agent Clark Griswold Vacation Movie Christmas Santa Hat,220881-GriswoldHat-OS,16,0,0.01%,0.00%,19,0,0.01%,0.00%,84.21%,0.00%,1,0,6.25%,0.00%,$19.95,$0.00,1,0
B0BGQMQ49M,B0BGMJ8QMB,Founding Father Alexander Hamilton Halloween Costume Cosplay,220925-AlexHamiltonCostume-S,1,0,0.00%,0.00%,1,0,0.00%,0.00%,100.00%,0.00%,1,0,100.00%,0.00%,$64.95,$0.00,1,0
B0BGMJXQMW,B0BGMJJXV9,Vacation Movie Moose Mug Acrylic Christmas Clear Eggnog Mug (2 Pack),103012-MooseMug-2pack,12,0,0.00%,0.00%,15,0,0.00%,0.00%,90.00%,0.00%,1,0,8.33%,0.00%,$34.95,$0.00,1,0
B0BGQLJVDB,B0BGQND13F,"Christmas Green Monster Furry Jumpsuit Shoes Gloves and Mask Halloween Costume Cosplay (Green Monster Santa Hat Mask, 2X/3X)",GreenMonsterSuit-SantaMask-2X-3X,93,3,0.04%,0.11%,108,3,0.03%,0.08%,97.44%,0.00%,1,0,1.08%,0.00%,$59.95,$0.00,1,0
B0BGT1SDJH,B0BGT128SS,Famous Guy Feir Chef Shirt Glasses Wig Beard Halloween Costume Set Complete Cosplay,GuyFieryCompleteSet-L,3,0,0.00%,0.00%,4,0,0.00%,0.00%,50.00%,0.00%,1,0,33.33%,0.00%,$49.95,$0.00,1,0
B0BGT1SDJH,B0BGT1MVJL,Famous Guy Feir Chef Shirt Glasses Wig Beard Halloween Costume Set Complete Cosplay,GuyFieryCompleteSet-S,1,0,0.00%,0.00%,1,0,0.00%,0.00%,100.00%,0.00%,1,0,100.00%,0.00%,$49.95,$0.00,1,0
B0BGVSXRNW,B0BGV6L738,Jawas Space Wars Alien Cloak with LED Mask Halloween Costume Cosplay,220933-JawasCloakLEDMask-XXL,11,0,0.00%,0.00%,13,0,0.00%,0.00%,100.00%,0.00%,1,0,9.09%,0.00%,$69.95,$0.00,1,0
B0BGYP26WX,B0BGYMNX4S,Adult Unisex Renaissance Fair Black Costume Boots Halloween Cosplay Accessory,103005-RenaissanceBoots-M,14,0,0.01%,0.00%,19,0,0.01%,0.00%,93.75%,0.00%,1,0,7.14%,0.00%,$64.95,$0.00,1,0
B0BGYNPR6H,B0BGYNPR6H,Arthur Ugly Christmas Sweater Green,ArthurChristmasUCS-YM,7,0,0.00%,0.00%,11,0,0.00%,0.00%,100.00%,0.00%,1,0,14.29%,0.00%,$39.95,$0.00,1,0
B0BGYP26WX,B0BGYQSHHG,Adult Unisex Renaissance Fair Black Costume Boots Halloween Cosplay Accessory,103005-RenaissanceBoots-L,29,0,0.01%,0.00%,33,0,0.01%,0.00%,100.00%,0.00%,1,0,3.45%,0.00%,$64.95,$0.00,1,0
B0BH6NSRMN,B0BH6NSRMN,Costume Agent Jeffrey Killer Glasses Clear Non Prescription Plastic Frames Halloween Accessory,JefferyDahmer-Glasses,33,0,0.01%,0.00%,34,0,0.01%,0.00%,100.00%,0.00%,1,0,3.03%,0.00%,$14.95,$0.00,1,0
B0BH6ZKL77,B0BH6RHK74,Yellowstone Y Dutton Ranch Adult Unisex Jogger Pants Black,YellowstoneY-Jogger-2XL,19,0,0.01%,0.00%,25,0,0.01%,0.00%,100.00%,0.00%,1,0,5.26%,0.00%,$24.95,$0.00,1,0
B0BHZVZYQX,B0BHZV94L5,Buddy The Elf Christmas Costume Shoes,103008-ElfShoes-8-9,62,1,0.02%,0.04%,71,1,0.02%,0.03%,93.65%,100.00%,1,0,1.61%,0.00%,$46.95,$0.00,1,0
B0BJRY1W3G,B0BJQRXJNK,Purple Cobras Halloween Costume Set Cosplay with Armor and Wig Complete Set (Small),PurpleCobrasCostumeArmorSet-S,26,0,0.01%,0.00%,37,0,0.01%,0.00%,97.30%,0.00%,1,0,3.85%,0.00%,$76.95,$0.00,1,0
B0BJRMFZNG,B0BJRMFZNG,Purple Cobras Halloween Costume Cosplay Body Armor Accessory,103019-PurpleCobrasArmor,2,0,0.00%,0.00%,4,0,0.00%,0.00%,100.00%,0.00%,1,0,50.00%,0.00%,$24.95,$0.00,1,0
B0BYPPLJ7Q,B0BK1T18VY,MJC Adult Unisex Grinch Smiling All Over Santa Hat Ugly Christmas Pajama Lounge Pants,267345-GrinchPJPants-S,21,1,0.01%,0.04%,30,1,0.01%,0.03%,96.43%,100.00%,1,0,4.76%,0.00%,$19.95,$0.00,1,0
B0BYPPLJ7Q,B0BK1X2DJ3,MJC Grinch All Over Santa Hat Christmas Pajamas Lounge Pants,267345-GrinchPJPants-XL,18,1,0.01%,0.04%,22,1,0.01%,0.03%,85.00%,100.00%,1,0,5.56%,0.00%,$19.95,$0.00,1,0
B0BYPPLJ7Q,B0BK1X2KVS,MJC Grinch All Over Santa Hat Christmas Pajamas Lounge Pants,267345-GrinchPJPants-M,11,0,0.00%,0.00%,14,0,0.00%,0.00%,83.33%,0.00%,1,0,9.09%,0.00%,$19.95,$0.00,1,0
B0BYPPLJ7Q,B0BK1XJDG4,MJC Grinch All Over Santa Hat Christmas Pajamas Lounge Pants,267345-GrinchPJPants-3XL,13,0,0.01%,0.00%,18,0,0.01%,0.00%,76.92%,0.00%,1,0,7.69%,0.00%,$19.95,$0.00,1,0
B0BYPPLJ7Q,B0BK21WJFH,MJC Adult Unisex Smiling Grinch All Over Santa Hat Christmas Pajama Lounge Pants,267345-GrinchPJPants-L,19,0,0.01%,0.00%,20,0,0.01%,0.00%,88.89%,0.00%,1,0,5.26%,0.00%,$19.95,$0.00,1,0
B0BYPPLJ7Q,B0BK228633,MJC Adult Unisex Grinch All Over Santa Hat Ugly Christmas Pajama Lounge Pants,267345-GrinchPJPants-2XL,14,0,0.01%,0.00%,15,0,0.00%,0.00%,86.67%,0.00%,1,0,7.14%,0.00%,$19.98,$0.00,1,0
B0BK2QH9YK,B0BK2RSZ3X,Rick and Morty Pickle Rick Black and Green Lounge Pants,RM0242-52-PickleRickPants-S,60,0,0.02%,0.00%,83,0,0.02%,0.00%,100.00%,0.00%,1,0,1.67%,0.00%,$27.95,$0.00,1,0
B0BKN5Y45P,B0BKMPKZL3,Mad Engine Spongebob Pineapple House Blue Tie Dye Sweatshirt Pull Over Hoodie,NDSS0DZMLO-SpongebobHoodie-M,6,0,0.00%,0.00%,7,0,0.00%,0.00%,100.00%,0.00%,1,0,16.67%,0.00%,$29.95,$0.00,1,0
B0BKN5Y45P,B0BKN41NZG,Mad Engine Spongebob Pineapple House Blue Tie Dye Sweatshirt Pull Over Hoodie,NDSS0DZMLO-SpongebobHoodie-XL,14,0,0.01%,0.00%,16,0,0.00%,0.00%,86.67%,0.00%,1,0,7.14%,0.00%,$29.95,$0.00,1,0
B0BKN4HL96,B0BKNB1N22,Star Wars The Mandalorian Baby Yoda Santa Hat Child Lights Ugly Christmas Sweater Multicolor,RWTM0XTMLC-MandoChildLights-S,10,0,0.00%,0.00%,16,0,0.00%,0.00%,100.00%,0.00%,1,0,10.00%,0.00%,$34.95,$0.00,1,0
B0BKQXRC7R,B0BKQV54WF,Mad Engine The Simpsons Bart and Maggie Skeleton Hex and the City Pull Over Hoodie Blue,SJTS0VMMLO-HPOHexCityHoodie-M,2,0,0.00%,0.00%,2,0,0.00%,0.00%,100.00%,0.00%,1,0,50.00%,0.00%,$39.95,$0.00,1,0
B0BKQWM8DM,B0BKQXGHGS,Mad Engine The Simpsons Homer Donut Pull Over Hoodie Sweatshirt Black,SJTS0GKMLO-HomerDonutHoodie-M,24,1,0.01%,0.04%,30,1,0.01%,0.03%,76.67%,0.00%,1,0,4.17%,0.00%,$39.95,$0.00,1,0
B0BKR2B3D4,B0BKR1WYTT,Mad Engine Mickey Mouse Santa Hat Big Face Ugly Christmas Sweater Green,DSSCCYNMLC-MickeyWool-M,18,0,0.01%,0.00%,19,0,0.01%,0.00%,100.00%,0.00%,1,0,5.56%,0.00%,$34.95,$0.00,1,0
B0BKR2B3D4,B0BKR2S49R,Mad Engine Mickey Mouse Santa Hat Big Face Ugly Christmas Sweater Green,DSSCCYNMLC-MickeyWool-L,21,0,0.01%,0.00%,22,0,0.01%,0.00%,95.45%,0.00%,1,0,4.76%,0.00%,$34.95,$0.00,1,0
B0BKR2B3D4,B0BKR2W7R8,Mad Engine Mickey Mouse Santa Hat Big Face Ugly Christmas Sweater Green,DSSCCYNMLC-MickeyWool-2XL,112,0,0.04%,0.00%,129,0,0.04%,0.00%,100.00%,0.00%,1,0,0.89%,0.00%,$34.95,$0.00,1,0
B0BKR2MKRV,B0BKR2YRBY,Pabst Blue Ribbon PBR Beer Distressed Logo Lounge Pants,PABR028MNP-PBRBeerPants-2XL,16,1,0.01%,0.04%,17,1,0.01%,0.03%,100.00%,100.00%,1,0,6.25%,0.00%,$22.95,$0.00,1,0
B0BKR2B3D4,B0BKR318NP,Mad Engine Mickey Mouse Santa Hat Big Face Ugly Christmas Sweater Green,DSSCCYNMLC-MickeyWool-XL,27,0,0.01%,0.00%,29,0,0.01%,0.00%,92.86%,0.00%,1,0,3.70%,0.00%,$34.95,$0.00,1,0
B0BKR2MKRV,B0BKR3QNXD,Pabst Blue Ribbon PBR Beer Distressed Logo Lounge Pants,PABR028MNP-PBRBeerPants-M,9,0,0.00%,0.00%,10,0,0.00%,0.00%,90.00%,0.00%,1,0,11.11%,0.00%,$22.95,$0.00,1,0
B0BKTHD2CK,B0BKTG9ZR7,Mad Engine Spongebob and Patrick Wreath Joy Happy Holidays Short Sleeve Christmas T-Shirt Blue,NDSS0N1MSC-WreathJoyShirt-XL,3,0,0.00%,0.00%,5,0,0.00%,0.00%,75.00%,0.00%,1,0,33.33%,0.00%,$10.00,$0.00,1,0
B0BKTHD2CK,B0BKTJBT81,Mad Engine Spongebob and Patrick Wreath Joy Happy Holidays Short Sleeve Christmas T-Shirt Blue,NDSS0N1MSC-WreathJoyShirt-2XL,3,0,0.00%,0.00%,4,0,0.00%,0.00%,50.00%,0.00%,1,0,33.33%,0.00%,$10.00,$0.00,1,0
B0BKTG5GTZ,B0BKTJJTXD,Kool Aid Trek Day Tie Dye T-Shirt for Mens and Womens Multicolor,HEKA00ZMSC-KoolAidShirt-2XL,1,0,0.00%,0.00%,1,0,0.00%,0.00%,100.00%,0.00%,1,0,100.00%,0.00%,$10.00,$0.00,1,0
B0BKTHD2CK,B0BKTJRWKG,Mad Engine Spongebob and Patrick Wreath Joy Happy Holidays Short Sleeve Christmas T-Shirt Blue,NDSS0N1MSC-WreathJoyShirt-M,2,0,0.00%,0.00%,3,0,0.00%,0.00%,100.00%,0.00%,1,0,50.00%,0.00%,$10.00,$0.00,1,0
B0BKTFWN7Z,B0BKTJSTP8,Buddy The Elf OMG Santa I Know Him Green T-Shirt for Mens and Womens,WREL02AMSC-OMGSantaShirt-M,1,1,0.00%,0.04%,1,1,0.00%,0.03%,0.00%,0.00%,1,0,100.00%,0.00%,$14.95,$0.00,1,0
B0BKTKLJ1D,B0BKTKT2WX,National Lampoons Christmas Vacation Clark Griswold House Roof Lights T-Shirt Red,WRNL00NMSC-LampoonRoofShirt-2XL,3,0,0.00%,0.00%,3,0,0.00%,0.00%,0.00%,0.00%,1,0,33.33%,0.00%,$10.00,$0.00,1,0
